,Method,YY_MM,Quantity of Units Issued,Quantity of Units,Rolling_Issuance,Rolling_Retirement,Balance,Retirement_Ratio
0,ACoGS,23_01,316781.0,0.0,316781.0,0.0,316781.0,0.0
1,ACoGS,23_02,0.0,100.0,316781.0,100.0,316681.0,0.0003156754982148551
2,ACoGS,23_04,0.0,205.0,316781.0,305.0,316476.0,0.0009628102695553079
3,ACoGS,23_05,0.0,54.0,316781.0,359.0,316422.0,0.0011332750385913296
4,ACoGS,23_06,0.0,6.0,316781.0,365.0,316416.0,0.001152215568484221
5,ACoGS,23_07,0.0,2.0,316781.0,367.0,316414.0,0.001158529078448518
6,ACoGS,23_08,0.0,1.0,316781.0,368.0,316413.0,0.0011616858334306667
7,ALM,14_02,21565.0,0.0,21565.0,0.0,21565.0,0.0
8,ALM,17_06,143905.0,0.0,165470.0,0.0,165470.0,0.0
9,ALM,19_01,160355.0,0.0,325825.0,0.0,325825.0,0.0
10,ALM,19_02,0.0,667.0,325825.0,667.0,325158.0,0.0020471111793140487
11,ALM,19_03,0.0,48878.0,325825.0,49545.0,276280.0,0.15206015499117626
12,ALM,19_10,0.0,31.0,325825.0,49576.0,276249.0,0.1521552980894652
13,ALM,19_11,0.0,6926.0,325825.0,56502.0,269323.0,0.1734121077265403
14,ALM,19_12,0.0,881.0,325825.0,57383.0,268442.0,0.17611601319726847
15,ALM,20_01,0.0,9997.0,325825.0,67380.0,258445.0,0.20679812782935625
16,ALM,20_02,0.0,2470.0,325825.0,69850.0,255975.0,0.21437888437044425
17,ALM,20_03,0.0,9099.0,325825.0,78949.0,246876.0,0.2423049182843551
18,ALM,20_06,0.0,31543.0,325825.0,110492.0,215333.0,0.3391145553594721
19,ALM,20_07,0.0,1098.0,325825.0,111590.0,214235.0,0.34248446251822295
20,ALM,20_11,0.0,5068.0,325825.0,116658.0,209167.0,0.3580388245223663
21,ALM,21_02,0.0,237.0,325825.0,116895.0,208930.0,0.3587662088544464
22,ALM,21_04,0.0,4053.0,325825.0,120948.0,204877.0,0.37120540167267707
23,ALM,21_05,12795.0,14190.0,338620.0,135138.0,203482.0,0.39908451952040636
24,ALM,21_06,547260.0,70639.0,885880.0,205777.0,680103.0,0.2322854111166298
25,ALM,21_07,511700.0,152758.0,1397580.0,358535.0,1039045.0,0.25653987607149503
26,ALM,21_11,180000.0,3384.0,1577580.0,361919.0,1215661.0,0.2294140392246352
27,ALM,21_12,1527285.0,167051.0,3104865.0,528970.0,2575895.0,0.1703681158440061
28,ALM,22_01,1151539.0,48479.0,4256404.0,577449.0,3678955.0,0.135665928328232
29,ALM,22_02,0.0,1342.0,4256404.0,578791.0,3677613.0,0.13598121794829626
30,ALM,22_03,0.0,86640.0,4256404.0,665431.0,3590973.0,0.15633642859089503
31,ALM,22_04,900000.0,4000.0,5156404.0,669431.0,4486973.0,0.12982516497931504
32,ALM,22_05,0.0,25002.0,5156404.0,694433.0,4461971.0,0.13467389289124745
33,ALM,22_06,0.0,116466.0,5156404.0,810899.0,4345505.0,0.15726056375722305
34,ALM,22_07,480000.0,59871.0,5636404.0,870770.0,4765634.0,0.15449034526268876
35,ALM,22_08,0.0,357.0,5636404.0,871127.0,4765277.0,0.15455368351878254
36,ALM,22_09,300000.0,0.0,5936404.0,871127.0,5065277.0,0.1467432135683488
37,ALM,22_10,420000.0,0.0,6356404.0,871127.0,5485277.0,0.13704714174869942
38,ALM,22_11,3478517.0,0.0,9834921.0,871127.0,8963794.0,0.08857488534986707
39,ALM,22_12,791978.0,570688.0,10626899.0,1441815.0,9185084.0,0.13567598600494837
40,ALM,23_01,1171403.0,112401.0,11798302.0,1554216.0,10244086.0,0.13173217637588866
41,ALM,23_02,205000.0,21645.0,12003302.0,1575861.0,10427441.0,0.1312856245723052
42,ALM,23_03,0.0,46780.0,12003302.0,1622641.0,10380661.0,0.13518288550933735
43,ALM,23_04,0.0,129859.0,12003302.0,1752500.0,10250802.0,0.1460014919228059
44,ALM,23_05,0.0,3529.0,12003302.0,1756029.0,10247273.0,0.14629549435646957
45,ALM,23_06,678291.0,2586.0,12681593.0,1758615.0,10922978.0,0.1386746128818359
46,ALM,23_07,0.0,2491.0,12681593.0,1761106.0,10920487.0,0.13887103930870515
47,ARR,10_09,139358.0,62599.0,139358.0,62599.0,76759.0,0.44919559695173583
48,ARR,10_10,0.0,1000.0,139358.0,63599.0,75759.0,0.45637136009414603
49,ARR,11_04,10742.0,10742.0,150100.0,74341.0,75759.0,0.49527648234510324
50,ARR,11_07,64501.0,0.0,214601.0,74341.0,140260.0,0.34641497476712596
51,ARR,11_08,185901.0,60000.0,400502.0,134341.0,266161.0,0.33543153342555093
52,ARR,11_09,372381.0,2000.0,772883.0,136341.0,636542.0,0.1764057431719937
53,ARR,11_10,0.0,6.0,772883.0,136347.0,636536.0,0.17641350631337474
54,ARR,11_11,0.0,15.0,772883.0,136362.0,636521.0,0.17643291416682733
55,ARR,11_12,61772.0,5333.0,834655.0,141695.0,692960.0,0.1697647531015809
56,ARR,12_01,0.0,8512.0,834655.0,150207.0,684448.0,0.1799629787157568
57,ARR,12_02,0.0,2000.0,834655.0,152207.0,682448.0,0.18235917834314777
58,ARR,12_03,44000.0,30764.0,878655.0,182971.0,695684.0,0.20823986661431393
59,ARR,12_04,5000.0,11819.0,883655.0,194790.0,688865.0,0.22043670889657163
60,ARR,12_05,115306.0,50552.0,998961.0,245342.0,753619.0,0.24559717546530846
61,ARR,12_06,14002.0,0.0,1012963.0,245342.0,767621.0,0.24220233118090198
62,ARR,12_07,11619.0,0.0,1024582.0,245342.0,779240.0,0.23945569998301747
63,ARR,12_08,0.0,21942.0,1024582.0,267284.0,757298.0,0.2608712626222206
64,ARR,12_09,0.0,2678.0,1024582.0,269962.0,754620.0,0.2634850114485712
65,ARR,12_10,169784.0,33302.0,1194366.0,303264.0,891102.0,0.25391211739115144
66,ARR,12_11,0.0,14157.0,1194366.0,317421.0,876945.0,0.2657652679329452
67,ARR,12_12,0.0,22526.0,1194366.0,339947.0,854419.0,0.28462548331081094
68,ARR,13_01,753.0,51622.0,1195119.0,391569.0,803550.0,0.3276401764175785
69,ARR,13_02,0.0,10282.0,1195119.0,401851.0,793268.0,0.33624350378497875
70,ARR,13_03,159461.0,67188.0,1354580.0,469039.0,885541.0,0.3462615718525299
71,ARR,13_04,75005.0,44124.0,1429585.0,513163.0,916422.0,0.3589594182927213
72,ARR,13_05,13000.0,15814.0,1442585.0,528977.0,913608.0,0.36668688500157703
73,ARR,13_06,0.0,7429.0,1442585.0,536406.0,906179.0,0.3718366682032601
74,ARR,13_07,22790.0,73526.0,1465375.0,609932.0,855443.0,0.4162292928431289
75,ARR,13_08,31006.0,201.0,1496381.0,610133.0,886248.0,0.4077390718005642
76,ARR,13_09,0.0,45496.0,1496381.0,655629.0,840752.0,0.4381430932362814
77,ARR,13_10,0.0,55.0,1496381.0,655684.0,840697.0,0.4381798485813439
78,ARR,13_11,0.0,128363.0,1496381.0,784047.0,712334.0,0.5239621460042596
79,ARR,13_12,690.0,24031.0,1497071.0,808078.0,688993.0,0.539772662752802
80,ARR,14_01,0.0,144878.0,1497071.0,952956.0,544115.0,0.6365469640384457
