,Method,YY_MM,Quantity of Units Issued,Quantity of Units,Rolling_Issuance,Rolling_Retirement,Balance,Retirement_Ratio
0,ACoGS,23_01,316781.0,0.0,316781.0,0.0,316781.0,0.0
1,ACoGS,23_02,0.0,100.0,316781.0,100.0,316681.0,0.0003156754982148551
2,ACoGS,23_04,0.0,205.0,316781.0,305.0,316476.0,0.0009628102695553079
3,ACoGS,23_05,0.0,54.0,316781.0,359.0,316422.0,0.0011332750385913296
4,ACoGS,23_06,0.0,6.0,316781.0,365.0,316416.0,0.001152215568484221
5,ACoGS,23_07,0.0,2.0,316781.0,367.0,316414.0,0.001158529078448518
6,ACoGS,23_08,0.0,1.0,316781.0,368.0,316413.0,0.0011616858334306667
7,ACoGS,23_09,0.0,2.0,316781.0,370.0,316411.0,0.0011679993433949638
8,ACoGS,23_10,0.0,10.0,316781.0,380.0,316401.0,0.0011995668932164492
9,ACoGS,24_01,0.0,86.0,316781.0,466.0,316315.0,0.0014710478216812246
10,ACoGS,24_04,0.0,1.0,316781.0,467.0,316314.0,0.001474204576663373
11,ACoGS,24_05,0.0,630.0,316781.0,1097.0,315684.0,0.00346296021541696
12,ACoGS,24_07,0.0,786.0,316781.0,1883.0,314898.0,0.005944169631385721
13,ACoGS,24_08,0.0,183767.0,316781.0,185650.0,131131.0,0.5860515624358784
14,ACoGS,24_09,0.0,2.0,316781.0,185652.0,131129.0,0.5860578759458427
15,ALM,14_02,21565.0,0.0,21565.0,0.0,21565.0,0.0
16,ALM,17_06,143905.0,0.0,165470.0,0.0,165470.0,0.0
17,ALM,19_01,160355.0,0.0,325825.0,0.0,325825.0,0.0
18,ALM,19_02,0.0,667.0,325825.0,667.0,325158.0,0.0020471111793140487
19,ALM,19_03,0.0,48878.0,325825.0,49545.0,276280.0,0.15206015499117626
20,ALM,19_10,0.0,31.0,325825.0,49576.0,276249.0,0.1521552980894652
21,ALM,19_11,0.0,6926.0,325825.0,56502.0,269323.0,0.1734121077265403
22,ALM,19_12,0.0,881.0,325825.0,57383.0,268442.0,0.17611601319726847
23,ALM,20_01,0.0,9997.0,325825.0,67380.0,258445.0,0.20679812782935625
24,ALM,20_02,0.0,2470.0,325825.0,69850.0,255975.0,0.21437888437044425
25,ALM,20_03,0.0,9099.0,325825.0,78949.0,246876.0,0.2423049182843551
26,ALM,20_06,0.0,31543.0,325825.0,110492.0,215333.0,0.3391145553594721
27,ALM,20_07,0.0,1098.0,325825.0,111590.0,214235.0,0.34248446251822295
28,ALM,20_11,0.0,5068.0,325825.0,116658.0,209167.0,0.3580388245223663
29,ALM,21_02,0.0,237.0,325825.0,116895.0,208930.0,0.3587662088544464
30,ALM,21_04,0.0,4053.0,325825.0,120948.0,204877.0,0.37120540167267707
31,ALM,21_05,12795.0,14190.0,338620.0,135138.0,203482.0,0.39908451952040636
32,ALM,21_06,547260.0,70639.0,885880.0,205777.0,680103.0,0.2322854111166298
33,ALM,21_07,511700.0,152758.0,1397580.0,358535.0,1039045.0,0.25653987607149503
34,ALM,21_11,180000.0,3384.0,1577580.0,361919.0,1215661.0,0.2294140392246352
35,ALM,21_12,1527285.0,167051.0,3104865.0,528970.0,2575895.0,0.1703681158440061
36,ALM,22_01,1151539.0,48479.0,4256404.0,577449.0,3678955.0,0.135665928328232
37,ALM,22_02,0.0,1342.0,4256404.0,578791.0,3677613.0,0.13598121794829626
38,ALM,22_03,0.0,86640.0,4256404.0,665431.0,3590973.0,0.15633642859089503
39,ALM,22_04,900000.0,4000.0,5156404.0,669431.0,4486973.0,0.12982516497931504
40,ALM,22_05,0.0,25002.0,5156404.0,694433.0,4461971.0,0.13467389289124745
41,ALM,22_06,0.0,116466.0,5156404.0,810899.0,4345505.0,0.15726056375722305
42,ALM,22_07,480000.0,59871.0,5636404.0,870770.0,4765634.0,0.15449034526268876
43,ALM,22_08,0.0,357.0,5636404.0,871127.0,4765277.0,0.15455368351878254
44,ALM,22_09,300000.0,0.0,5936404.0,871127.0,5065277.0,0.1467432135683488
45,ALM,22_10,420000.0,0.0,6356404.0,871127.0,5485277.0,0.13704714174869942
46,ALM,22_11,3478517.0,0.0,9834921.0,871127.0,8963794.0,0.08857488534986707
47,ALM,22_12,791978.0,570688.0,10626899.0,1441815.0,9185084.0,0.13567598600494837
48,ALM,23_01,1171403.0,112401.0,11798302.0,1554216.0,10244086.0,0.13173217637588866
49,ALM,23_02,145000.0,21645.0,11943302.0,1575861.0,10367441.0,0.13194516893234384
50,ALM,23_03,0.0,46780.0,11943302.0,1622641.0,10320661.0,0.13586200868068143
51,ALM,23_04,0.0,129859.0,11943302.0,1752500.0,10190802.0,0.14673496492008659
52,ALM,23_05,0.0,3529.0,11943302.0,1756029.0,10187273.0,0.14703044434445348
53,ALM,23_06,678291.0,2586.0,12621593.0,1758615.0,10862978.0,0.13933383844654157
54,ALM,23_07,0.0,2491.0,12621593.0,1761106.0,10860487.0,0.13953119863712923
55,ALM,23_08,0.0,275.0,12621593.0,1761381.0,10860212.0,0.1395529866951026
56,ALM,23_09,0.0,347.0,12621593.0,1761728.0,10859865.0,0.13958047926279987
57,ALM,23_10,0.0,4581.0,12621593.0,1766309.0,10855284.0,0.139943428693985
58,ALM,23_11,56508.0,12575.0,12678101.0,1778884.0,10899217.0,0.1403115498133356
59,ALM,23_12,590717.0,257720.0,13268818.0,2036604.0,11232214.0,0.1534879745882414
60,ALM,24_01,0.0,1184419.0,13268818.0,3221023.0,10047795.0,0.2427513136437624
61,ALM,24_02,282231.0,25687.0,13551049.0,3246710.0,10304339.0,0.2395910456821461
62,ALM,24_03,0.0,44561.0,13551049.0,3291271.0,10259778.0,0.24287942579205493
63,ALM,24_04,0.0,7611.0,13551049.0,3298882.0,10252167.0,0.24344107972748089
64,ALM,24_05,0.0,13639.0,13551049.0,3312521.0,10238528.0,0.2444475700737264
65,ALM,24_06,43699.0,40200.0,13594748.0,3352721.0,10242027.0,0.24661884133490375
66,ALM,24_07,632763.0,40812.0,14227511.0,3393533.0,10833978.0,0.23851909163872725
67,ALM,24_08,0.0,21256.0,14227511.0,3414789.0,10812722.0,0.24001309856657288
68,ARR,10_09,139358.0,62599.0,139358.0,62599.0,76759.0,0.44919559695173583
69,ARR,10_10,0.0,1000.0,139358.0,63599.0,75759.0,0.45637136009414603
70,ARR,11_04,10742.0,10742.0,150100.0,74341.0,75759.0,0.49527648234510324
71,ARR,11_07,64501.0,0.0,214601.0,74341.0,140260.0,0.34641497476712596
72,ARR,11_08,185901.0,60000.0,400502.0,134341.0,266161.0,0.33543153342555093
73,ARR,11_09,372381.0,2000.0,772883.0,136341.0,636542.0,0.1764057431719937
74,ARR,11_10,0.0,6.0,772883.0,136347.0,636536.0,0.17641350631337474
75,ARR,11_11,0.0,15.0,772883.0,136362.0,636521.0,0.17643291416682733
76,ARR,11_12,61772.0,5333.0,834655.0,141695.0,692960.0,0.1697647531015809
77,ARR,12_01,0.0,8512.0,834655.0,150207.0,684448.0,0.1799629787157568
78,ARR,12_02,0.0,2000.0,834655.0,152207.0,682448.0,0.18235917834314777
79,ARR,12_03,44000.0,30764.0,878655.0,182971.0,695684.0,0.20823986661431393
