,ID,Vintage,Issued,Retired,Balance
0,562,2005,162219,162219.0,0.0
1,562,2006,190864,190864.0,0.0
2,562,2007,199432,199432.0,0.0
3,562,2008,200328,200328.0,0.0
4,562,2009,201095,201095.0,0.0
5,562,2010,197482,197479.0,3.0
6,562,2011,212895,211953.0,942.0
7,562,2012,208202,208193.0,9.0
8,562,2013,207446,207446.0,0.0
9,562,2014,218260,218260.0,0.0
10,562,2015,290972,290972.0,0.0
11,562,2016,375656,254291.0,121365.0
12,562,2017,191264,42019.0,149245.0
13,562,2018,207335,207335.0,0.0
14,562,2019,220877,216772.0,4105.0
15,562,2020,278584,226211.0,52373.0
16,562,2021,235288,20982.0,214306.0
17,595,2010,7955,7955.0,0.0
18,595,2015,23206,23206.0,0.0
19,595,2020,6086,6086.0,0.0
20,596,2010,18846,18846.0,0.0
21,596,2015,19534,19534.0,0.0
22,596,2020,29908,29908.0,0.0
23,597,2010,6425,6425.0,0.0
24,597,2015,20419,20419.0,0.0
25,597,2020,3731,3731.0,0.0
26,673,2011,372381,370421.0,1960.0
27,673,2014,173015,173015.0,0.0
28,673,2017,229902,229817.0,85.0
29,673,2020,199544,189105.0,10439.0
30,737,2011,61772,61772.0,0.0
31,737,2016,499331,431789.0,67542.0
32,737,2017,128875,127251.0,1624.0
33,737,2018,128875,128298.0,577.0
34,737,2019,128875,87836.0,41039.0
35,737,2020,50139,40112.0,10027.0
36,824,2011,56064,56064.0,0.0
37,824,2013,50715,50715.0,0.0
38,824,2019,138235,136559.0,1676.0
39,825,2011,14989,14989.0,0.0
40,825,2013,11265,11265.0,0.0
41,825,2019,69023,69023.0,0.0
42,826,2011,9206,9206.0,0.0
43,826,2013,11355,11355.0,0.0
44,826,2019,5258,5258.0,0.0
45,827,2011,35047,35047.0,0.0
46,827,2013,10988,10988.0,0.0
47,827,2019,34503,34503.0,0.0
48,899,2012,169784,169784.0,0.0
49,899,2013,138802,138802.0,0.0
50,899,2021,677799,451601.0,226198.0
51,944,2012,2842849,1883869.0,958980.0
52,944,2014,662500,560934.0,101566.0
53,944,2016,1227770,970821.0,256949.0
54,944,2018,891945,884656.0,7289.0
55,944,2020,474344,474344.0,0.0
56,953,2012,7601,0.0,7601.0
57,953,2013,11706,0.0,11706.0
58,953,2014,13377,0.0,13377.0
59,953,2015,13758,0.0,13758.0
60,953,2016,14138,0.0,14138.0
61,953,2017,14519,0.0,14519.0
62,953,2018,14899,0.0,14899.0
63,958,2015,146032,146032.0,0.0
64,958,2016,72238,62527.0,9711.0
65,958,2017,84126,56365.0,27761.0
66,958,2018,87268,87268.0,0.0
67,958,2019,87674,87674.0,0.0
68,958,2020,98952,89505.0,9447.0
69,993,2012,50696,50696.0,0.0
70,993,2017,464116,459895.0,4221.0
71,993,2019,111073,91958.0,19115.0
72,994,2012,15265,15265.0,0.0
73,994,2017,93207,65998.0,27209.0
74,994,2021,98536,17363.0,81173.0
75,995,2012,28579,28579.0,0.0
76,995,2017,86841,86841.0,0.0
77,995,2019,43372,36023.0,7349.0
78,996,2012,64921,64921.0,0.0
79,996,2015,115398,115398.0,0.0
80,996,2020,119453,87108.0,32345.0
81,1340,2012,1233546,1233546.0,0.0
82,1340,2013,1193723,1193723.0,0.0
83,1340,2014,1155842,1152908.0,2934.0
84,1340,2015,1119400,739633.0,379767.0
85,1340,2019,4438780,3077180.0,1361600.0
86,1390,2014,176470,94739.0,81731.0
87,1390,2015,170440,170440.0,0.0
88,1390,2016,169042,169042.0,0.0
89,1390,2017,165613,48911.0,116702.0
90,1395,2013,133849,123855.0,9994.0
91,1395,2014,391266,201319.0,189947.0
92,1395,2015,366210,354726.0,11484.0
93,1395,2016,364715,364715.0,0.0
94,1395,2017,364162,223544.0,140618.0
95,1399,2013,57042,49306.0,7736.0
96,1399,2014,88793,38334.0,50459.0
97,1399,2015,93127,93127.0,0.0
98,1399,2016,100002,98992.0,1010.0
99,1399,2017,104646,16655.0,87991.0
100,1408,2013,176488,176488.0,0.0
101,1408,2014,619404,619404.0,0.0
102,1408,2015,619404,369237.0,250167.0
103,1408,2016,617707,446874.0,170833.0
104,1408,2017,831453,670022.0,161431.0
105,1408,2018,800866,21692.0,779174.0
106,1408,2019,770389,0.0,770389.0
107,1408,2020,736986,1.0,736985.0
108,1468,2016,3210579,1030022.0,2180557.0
109,1468,2020,1388381,26403.0,1361978.0
110,1503,2013,310664,303960.0,6704.0
111,1503,2014,454386,331931.0,122455.0
112,1503,2015,446476,439122.0,7354.0
113,1503,2020,151801,9171.0,142630.0
114,1530,2011,2790,2232.0,558.0
115,1530,2012,13223,10577.0,2646.0
116,1530,2013,22952,20555.0,2397.0
117,1530,2014,33226,30826.0,2400.0
118,1530,2015,32811,31981.0,830.0
