,ID,Vintage,Issued,Retired,Balance
0,562,2005,162219,0.0,162219.0
1,562,2006,190864,0.0,190864.0
2,562,2007,199432,0.0,199432.0
3,562,2008,200328,0.0,200328.0
4,562,2009,201095,0.0,201095.0
5,562,2010,197482,0.0,197482.0
6,562,2011,212895,0.0,212895.0
7,562,2012,208202,0.0,208202.0
8,562,2013,207446,0.0,207446.0
9,562,2014,218260,0.0,218260.0
10,562,2015,290972,0.0,290972.0
11,562,2016,375656,0.0,375656.0
12,562,2017,191264,0.0,191264.0
13,562,2018,207335,0.0,207335.0
14,562,2019,220877,0.0,220877.0
15,562,2020,278584,26680.0,251904.0
16,562,2021,235288,0.0,235288.0
17,595,2010,7955,0.0,7955.0
18,595,2015,23206,0.0,23206.0
19,595,2020,6086,0.0,6086.0
20,596,2010,18846,0.0,18846.0
21,596,2015,19534,0.0,19534.0
22,596,2020,29908,0.0,29908.0
23,597,2010,6425,0.0,6425.0
24,597,2015,20419,0.0,20419.0
25,597,2020,3731,0.0,3731.0
26,607,2008,244007,0.0,244007.0
27,607,2009,256207,0.0,256207.0
28,607,2010,348802,0.0,348802.0
29,607,2011,345246,0.0,345246.0
30,607,2012,338237,0.0,338237.0
31,607,2013,286793,0.0,286793.0
32,607,2014,317035,0.0,317035.0
33,607,2015,284577,0.0,284577.0
34,607,2016,376211,0.0,376211.0
35,607,2017,181419,0.0,181419.0
36,607,2018,160024,5112.0,154912.0
37,607,2019,217816,0.0,217816.0
38,673,2011,372381,0.0,372381.0
39,673,2014,173015,0.0,173015.0
40,673,2017,229902,0.0,229902.0
41,673,2020,199544,0.0,199544.0
42,737,2011,61772,0.0,61772.0
43,737,2016,499331,0.0,499331.0
44,737,2017,128875,17.0,128858.0
45,737,2018,128875,0.0,128875.0
46,737,2019,128875,0.0,128875.0
47,737,2020,50139,486.0,49653.0
48,824,2011,56064,0.0,56064.0
49,824,2013,50715,0.0,50715.0
50,824,2019,138235,0.0,138235.0
51,825,2011,14989,0.0,14989.0
52,825,2013,11265,0.0,11265.0
53,825,2019,69023,0.0,69023.0
54,826,2011,9206,0.0,9206.0
55,826,2013,11355,0.0,11355.0
56,826,2019,5258,0.0,5258.0
57,827,2011,35047,0.0,35047.0
58,827,2013,10988,0.0,10988.0
59,827,2019,34503,0.0,34503.0
60,899,2012,169784,0.0,169784.0
61,899,2013,138802,0.0,138802.0
62,899,2021,677799,1656.0,676143.0
63,944,2012,2842849,5467.0,2837382.0
64,944,2014,662500,0.0,662500.0
65,944,2016,1227770,0.0,1227770.0
66,944,2018,891945,0.0,891945.0
67,944,2020,474344,0.0,474344.0
68,953,2012,7601,0.0,7601.0
69,953,2013,11706,0.0,11706.0
70,953,2014,13377,0.0,13377.0
71,953,2015,13758,0.0,13758.0
72,953,2016,14138,0.0,14138.0
73,953,2017,14519,0.0,14519.0
74,953,2018,14899,0.0,14899.0
75,958,2015,146032,0.0,146032.0
76,958,2016,72238,0.0,72238.0
77,958,2017,84126,0.0,84126.0
78,958,2018,87268,0.0,87268.0
79,958,2019,87674,0.0,87674.0
80,958,2020,98952,0.0,98952.0
81,993,2012,50696,0.0,50696.0
82,993,2017,464116,10.0,464106.0
83,993,2019,111073,0.0,111073.0
84,994,2012,15265,0.0,15265.0
85,994,2017,93207,0.0,93207.0
86,994,2021,98536,0.0,98536.0
87,995,2012,28579,0.0,28579.0
88,995,2017,86841,0.0,86841.0
89,995,2019,43372,0.0,43372.0
90,996,2012,64921,0.0,64921.0
91,996,2015,115398,0.0,115398.0
92,996,2020,119453,0.0,119453.0
93,1340,2012,1233546,0.0,1233546.0
94,1340,2013,1193723,0.0,1193723.0
95,1340,2014,1155842,0.0,1155842.0
96,1340,2015,1119400,0.0,1119400.0
97,1340,2019,4438780,0.0,4438780.0
98,1390,2014,176470,0.0,176470.0
99,1390,2015,170440,0.0,170440.0
100,1390,2016,169042,0.0,169042.0
101,1390,2017,165613,0.0,165613.0
102,1395,2013,133849,0.0,133849.0
103,1395,2014,391266,0.0,391266.0
104,1395,2015,366210,0.0,366210.0
105,1395,2016,364715,0.0,364715.0
106,1395,2017,364162,15350.0,348812.0
107,1399,2013,57042,0.0,57042.0
108,1399,2014,88793,0.0,88793.0
109,1399,2015,93127,0.0,93127.0
110,1399,2016,100002,0.0,100002.0
111,1399,2017,104646,0.0,104646.0
112,1408,2013,176488,0.0,176488.0
113,1408,2014,619404,0.0,619404.0
114,1408,2015,619404,0.0,619404.0
115,1408,2016,617707,0.0,617707.0
116,1408,2017,831453,0.0,831453.0
117,1408,2018,800866,270.0,800596.0
118,1408,2019,770389,0.0,770389.0
119,1408,2020,736986,0.0,736986.0
120,1468,2016,3210579,3275.0,3207304.0
121,1468,2020,1388381,0.0,1388381.0
122,1503,2013,310664,0.0,310664.0
123,1503,2014,454386,0.0,454386.0
124,1503,2015,446476,1079.0,445397.0
125,1503,2020,151801,0.0,151801.0
126,1530,2011,2790,0.0,2790.0
127,1530,2012,13223,0.0,13223.0
128,1530,2013,22952,0.0,22952.0
129,1530,2014,33226,0.0,33226.0
130,1530,2015,32811,0.0,32811.0
131,1530,2016,37879,0.0,37879.0
132,1530,2017,49206,0.0,49206.0
133,1530,2018,49206,0.0,49206.0
134,1530,2019,34940,0.0,34940.0
135,1530,2020,16234,448.0,15786.0
136,1541,2012,99564,0.0,99564.0
137,1541,2013,153260,0.0,153260.0
138,1541,2014,163587,0.0,163587.0
139,1541,2015,273176,0.0,273176.0
140,1541,2016,284814,0.0,284814.0
141,1541,2017,222463,0.0,222463.0
142,1541,2018,373456,0.0,373456.0
143,1689,2015,129082,0.0,129082.0
144,1689,2016,129082,0.0,129082.0
145,1689,2017,129082,0.0,129082.0
146,1689,2018,129082,0.0,129082.0
147,1689,2019,129082,0.0,129082.0
148,1769,2015,128,0.0,128.0
149,1769,2016,1064,0.0,1064.0
150,1769,2017,3891,0.0,3891.0
151,1769,2018,4910,0.0,4910.0
152,1769,2019,901,0.0,901.0
153,1855,2018,326643,0.0,326643.0
154,1855,2019,138976,0.0,138976.0
155,1855,2020,199672,0.0,199672.0
156,1855,2021,239388,0.0,239388.0
157,1864,2020,170715,0.0,170715.0
158,1882,2013,6642,0.0,6642.0
159,1882,2014,45093,1273.0,43820.0
160,1882,2015,34366,727.0,33639.0
161,1882,2016,44562,0.0,44562.0
162,1882,2017,48143,0.0,48143.0
163,1882,2018,44399,0.0,44399.0
164,1882,2019,46356,37000.0,9356.0
165,1882,2020,46111,16788.0,29323.0
166,2338,2020,22104,0.0,22104.0
167,2339,2020,155813,0.0,155813.0
168,2343,2020,5880,0.0,5880.0
169,2370,2016,15103,0.0,15103.0
170,2370,2017,35940,0.0,35940.0
171,2370,2018,40265,0.0,40265.0
172,2370,2019,45579,0.0,45579.0
173,2370,2020,45579,0.0,45579.0
174,2379,2016,36026,0.0,36026.0
175,2379,2017,81482,0.0,81482.0
176,2379,2018,141852,61915.0,79937.0
177,2379,2019,221828,0.0,221828.0
178,2379,2020,329579,0.0,329579.0
179,2387,2016,18708,0.0,18708.0
180,2387,2017,36301,0.0,36301.0
181,2387,2018,56309,0.0,56309.0
182,2387,2019,65018,7644.0,57374.0
183,2387,2020,116129,0.0,116129.0
184,2391,2016,2596,1.0,2595.0
185,2391,2017,21845,0.0,21845.0
186,2391,2018,30355,0.0,30355.0
187,2391,2019,31820,0.0,31820.0
188,2391,2020,22911,0.0,22911.0
189,2405,2016,17101,0.0,17101.0
190,2405,2017,61800,0.0,61800.0
191,2405,2018,61800,314.0,61486.0
192,2405,2019,61800,0.0,61800.0
193,2405,2020,46057,0.0,46057.0
194,2418,2016,1721,0.0,1721.0
195,2418,2017,12714,0.0,12714.0
196,2418,2018,17281,0.0,17281.0
197,2418,2019,17281,0.0,17281.0
198,2418,2020,14343,0.0,14343.0
199,2451,2016,9442,0.0,9442.0
200,2451,2017,37056,0.0,37056.0
201,2451,2018,37056,0.0,37056.0
202,2451,2019,37056,0.0,37056.0
203,2451,2020,36449,0.0,36449.0
204,2458,2016,301364,0.0,301364.0
205,2458,2017,575362,0.0,575362.0
206,2458,2018,558583,0.0,558583.0
207,2458,2019,578140,0.0,578140.0
208,2458,2020,579723,0.0,579723.0
