,Project ID,Vintage,Issued,Retired,Balance,Method,Type,Country/Area,Project Name,Status,Estimated Annual Emission Reductions
0,142,2008,139358,0.0,139358.0,ARR,AFOLU,Tanzania,"Reforestation of degraded grasslands in Uchindile & Mapanda, Tanzania",Registered,25000
1,142,2012,22790,0.0,22790.0,ARR,AFOLU,Tanzania,"Reforestation of degraded grasslands in Uchindile & Mapanda, Tanzania",Registered,25000
2,142,2013,59738,0.0,59738.0,ARR,AFOLU,Tanzania,"Reforestation of degraded grasslands in Uchindile & Mapanda, Tanzania",Registered,25000
3,142,2020,532089,1930.0,530159.0,ARR,AFOLU,Tanzania,"Reforestation of degraded grasslands in Uchindile & Mapanda, Tanzania",Registered,25000
4,181,2004,13333,0.0,13333.0,Cookstoves,Non_AFOLU,Cambodia,Fuel-Wood Saving with Improved Cookstoves in Cambodia,Registered,192600
5,181,2005,29221,0.0,29221.0,Cookstoves,Non_AFOLU,Cambodia,Fuel-Wood Saving with Improved Cookstoves in Cambodia,Registered,192600
6,181,2006,85019,0.0,85019.0,Cookstoves,Non_AFOLU,Cambodia,Fuel-Wood Saving with Improved Cookstoves in Cambodia,Registered,192600
7,181,2007,8716,0.0,8716.0,Cookstoves,Non_AFOLU,Cambodia,Fuel-Wood Saving with Improved Cookstoves in Cambodia,Registered,192600
8,181,2008,258622,0.0,258622.0,Cookstoves,Non_AFOLU,Cambodia,Fuel-Wood Saving with Improved Cookstoves in Cambodia,Registered,192600
9,181,2009,258631,0.0,258631.0,Cookstoves,Non_AFOLU,Cambodia,Fuel-Wood Saving with Improved Cookstoves in Cambodia,Registered,192600
10,181,2010,344181,0.0,344181.0,Cookstoves,Non_AFOLU,Cambodia,Fuel-Wood Saving with Improved Cookstoves in Cambodia,Registered,192600
11,181,2011,349352,0.0,349352.0,Cookstoves,Non_AFOLU,Cambodia,Fuel-Wood Saving with Improved Cookstoves in Cambodia,Registered,192600
12,181,2012,373769,0.0,373769.0,Cookstoves,Non_AFOLU,Cambodia,Fuel-Wood Saving with Improved Cookstoves in Cambodia,Registered,192600
13,181,2013,170345,0.0,170345.0,Cookstoves,Non_AFOLU,Cambodia,Fuel-Wood Saving with Improved Cookstoves in Cambodia,Registered,192600
14,353,2009,1118,0.0,1118.0,Waste,Non_AFOLU,Madagascar,Composting of Municipal organic waste in Mahajanga (Madagascar),Registered,14948
15,353,2010,3406,0.0,3406.0,Waste,Non_AFOLU,Madagascar,Composting of Municipal organic waste in Mahajanga (Madagascar),Registered,14948
16,353,2011,3160,0.0,3160.0,Waste,Non_AFOLU,Madagascar,Composting of Municipal organic waste in Mahajanga (Madagascar),Registered,14948
17,353,2012,6438,0.0,6438.0,Waste,Non_AFOLU,Madagascar,Composting of Municipal organic waste in Mahajanga (Madagascar),Registered,14948
18,353,2013,4336,0.0,4336.0,Waste,Non_AFOLU,Madagascar,Composting of Municipal organic waste in Mahajanga (Madagascar),Registered,14948
19,353,2014,3536,0.0,3536.0,Waste,Non_AFOLU,Madagascar,Composting of Municipal organic waste in Mahajanga (Madagascar),Registered,14948
20,353,2015,3878,0.0,3878.0,Waste,Non_AFOLU,Madagascar,Composting of Municipal organic waste in Mahajanga (Madagascar),Registered,14948
21,353,2016,4439,0.0,4439.0,Waste,Non_AFOLU,Madagascar,Composting of Municipal organic waste in Mahajanga (Madagascar),Registered,14948
22,353,2017,4975,0.0,4975.0,Waste,Non_AFOLU,Madagascar,Composting of Municipal organic waste in Mahajanga (Madagascar),Registered,14948
23,353,2018,4700,0.0,4700.0,Waste,Non_AFOLU,Madagascar,Composting of Municipal organic waste in Mahajanga (Madagascar),Registered,14948
24,673,2011,372381,0.0,372381.0,ARR,AFOLU,Uganda,Natural High Forest Rehabilitation Project on degraded land of Kibale National Park,Registered,74181
25,673,2014,173015,0.0,173015.0,ARR,AFOLU,Uganda,Natural High Forest Rehabilitation Project on degraded land of Kibale National Park,Registered,74181
26,673,2017,229902,0.0,229902.0,ARR,AFOLU,Uganda,Natural High Forest Rehabilitation Project on degraded land of Kibale National Park,Registered,74181
27,673,2020,199544,0.0,199544.0,ARR,AFOLU,Uganda,Natural High Forest Rehabilitation Project on degraded land of Kibale National Park,Registered,74181
28,799,2011,25350,0.0,25350.0,ARR,AFOLU,Uganda,Bukaleba Forest Project,Registered,11903
29,799,2016,226201,0.0,226201.0,ARR,AFOLU,Uganda,Bukaleba Forest Project,Registered,11903
30,799,2020,100358,4354.0,96004.0,ARR,AFOLU,Uganda,Bukaleba Forest Project,Registered,11903
31,824,2011,56064,0.0,56064.0,ARR,AFOLU,Uganda,"TIST Program in Uganda, VCS 001",Registered,24348
32,824,2013,50715,0.0,50715.0,ARR,AFOLU,Uganda,"TIST Program in Uganda, VCS 001",Registered,24348
33,824,2019,138235,0.0,138235.0,ARR,AFOLU,Uganda,"TIST Program in Uganda, VCS 001",Registered,24348
34,825,2011,14989,0.0,14989.0,ARR,AFOLU,Uganda,"TIST Program in Uganda, VCS 002",Registered,4801
35,825,2013,11265,0.0,11265.0,ARR,AFOLU,Uganda,"TIST Program in Uganda, VCS 002",Registered,4801
36,825,2019,69023,0.0,69023.0,ARR,AFOLU,Uganda,"TIST Program in Uganda, VCS 002",Registered,4801
37,826,2011,9206,0.0,9206.0,ARR,AFOLU,Uganda,"TIST Program in Uganda, VCS 004",Registered,2958
38,826,2013,11355,0.0,11355.0,ARR,AFOLU,Uganda,"TIST Program in Uganda, VCS 004",Registered,2958
39,826,2019,5258,0.0,5258.0,ARR,AFOLU,Uganda,"TIST Program in Uganda, VCS 004",Registered,2958
40,827,2011,35047,0.0,35047.0,ARR,AFOLU,Uganda,"TIST Program in Uganda, VCS 003",Registered,13112
41,827,2013,10988,0.0,10988.0,ARR,AFOLU,Uganda,"TIST Program in Uganda, VCS 003",Registered,13112
42,827,2019,34503,0.0,34503.0,ARR,AFOLU,Uganda,"TIST Program in Uganda, VCS 003",Registered,13112
43,904,2012,48000,0.0,48000.0,REDD,AFOLU,Cambodia,"Reduced Emissions from Deforestation and Degradation in Community Forests – Oddar Meanchey, Cambodia",Registered,204792
44,993,2012,50696,0.0,50696.0,ARR,AFOLU,Uganda,"TIST Program in Uganda, VCS 005",Registered,19342
45,993,2017,464116,10.0,464106.0,ARR,AFOLU,Uganda,"TIST Program in Uganda, VCS 005",Registered,19342
46,993,2019,111073,0.0,111073.0,ARR,AFOLU,Uganda,"TIST Program in Uganda, VCS 005",Registered,19342
47,995,2012,28579,0.0,28579.0,ARR,AFOLU,Uganda,"TIST Program in Uganda, VCS 006",Registered,7787
48,995,2017,86841,0.0,86841.0,ARR,AFOLU,Uganda,"TIST Program in Uganda, VCS 006",Registered,7787
49,995,2019,43372,0.0,43372.0,ARR,AFOLU,Uganda,"TIST Program in Uganda, VCS 006",Registered,7787
50,1052,2012,56209,0.0,56209.0,REDD,AFOLU,Congo,North Pikounda REDD+,Registered,231110
51,1071,2013,480,0.0,480.0,ARR,AFOLU,Senegal,Jatropha Agroforestry Senegal,Registered,1742
52,1168,2013,1052022,0.0,1052022.0,REDD,AFOLU,Malawi,"Kulera Landscape REDD+ Program for Co-Managed Protected Areas, Malawi",Registered,210421
53,1168,2014,194782,0.0,194782.0,REDD,AFOLU,Malawi,"Kulera Landscape REDD+ Program for Co-Managed Protected Areas, Malawi",Registered,210421
54,1168,2015,202867,0.0,202867.0,REDD,AFOLU,Malawi,"Kulera Landscape REDD+ Program for Co-Managed Protected Areas, Malawi",Registered,210421
55,1168,2016,208115,0.0,208115.0,REDD,AFOLU,Malawi,"Kulera Landscape REDD+ Program for Co-Managed Protected Areas, Malawi",Registered,210421
