,Project ID,Vintage,Retirement Year,Issued,Retired
0,562,2005,2011,162219,162219.0
1,562,2006,2011,190864,138980.0
2,562,2007,2011,199432,95133.0
3,562,2008,2011,200328,5533.0
4,562,2009,2011,201095,48729.0
5,562,2010,2011,197482,50000.0
6,562,2011,2012,212895,0.0
7,562,2012,2015,111700,96581.0
8,562,2012,2017,46502,0.0
9,562,2012,2018,50000,62645.0
10,562,2013,2016,85000,0.0
11,562,2013,2017,122446,0.0
12,562,2014,2017,218260,0.0
13,562,2015,2018,10972,2267.0
14,562,2015,2019,280000,273823.0
15,562,2016,2019,283528,95871.0
16,562,2016,2020,92128,57622.0
17,562,2017,2018,5000,0.0
18,562,2017,2019,29000,29000.0
19,562,2017,2020,157264,13019.0
20,562,2018,2020,207335,200000.0
21,562,2019,2020,20977,100.0
22,562,2019,2021,199900,202000.0
23,562,2020,2021,278584,0.0
24,562,2021,2022,235288,0.0
25,562,2022,2023,10000,0.0
26,595,2010,2011,7955,0.0
27,595,2015,2016,23206,1061.0
28,595,2020,2021,6086,5420.0
29,596,2010,2011,18846,0.0
30,596,2015,2017,19534,0.0
31,596,2020,2021,29908,29908.0
32,597,2010,2011,6425,0.0
33,597,2015,2018,20419,0.0
34,597,2020,2021,3731,3731.0
35,673,2011,2011,372381,0.0
36,673,2014,2015,61000,43.0
37,673,2014,2016,111915,47607.0
38,673,2014,2019,100,42085.0
39,673,2017,2017,183000,123345.0
40,673,2017,2018,20000,39926.0
41,673,2017,2019,26902,37344.0
42,673,2020,2021,199544,100320.0
43,737,2011,2011,61772,0.0
44,737,2016,2018,10000,0.0
45,737,2016,2019,342405,81891.0
46,737,2016,2020,128212,97321.0
47,737,2016,2021,18714,195989.0
48,737,2017,2021,128875,63096.0
49,737,2018,2021,128875,40816.0
50,737,2019,2021,128875,28610.0
51,737,2020,2021,50139,2000.0
52,824,2011,2012,56064,400.0
53,824,2013,2015,50715,20654.0
54,824,2019,2020,138235,13745.0
55,825,2011,2012,14989,0.0
56,825,2013,2015,11265,0.0
57,825,2019,2020,69023,0.0
58,826,2011,2012,9206,0.0
59,826,2013,2015,11355,0.0
60,826,2019,2021,5258,5258.0
61,827,2011,2012,35047,0.0
62,827,2013,2015,10988,0.0
63,827,2019,2021,34503,34503.0
64,899,2012,2012,169784,500.0
65,899,2013,2014,77070,6004.0
66,899,2013,2015,61732,85712.0
67,899,2021,2021,677799,152048.0
68,944,2012,2012,433677,433677.0
69,944,2012,2013,56940,16940.0
70,944,2012,2014,474221,291772.0
71,944,2012,2015,31397,18260.0
72,944,2012,2016,15248,249508.0
73,944,2012,2017,438639,8586.0
74,944,2012,2018,376950,6364.0
75,944,2012,2019,501450,503415.0
76,944,2012,2020,13547,3547.0
