Vintage,Method,Quantity of Units Issued,Quantity of Units,Remaining
2000,Fugitive Emiss.,10167,,
2000,Waste,2000,,
2001,Fugitive Emiss.,105484,,
2001,Hydro,122509,,
2001,Other,4099,,
2001,Waste,59149,,
2002,ARR,7134,,
2002,Fugitive Emiss.,248186,,
2002,Hydro,146865,,
2002,Other,188885,,
2002,Waste,63141,,
2003,ARR,31433,,
2003,Fugitive Emiss.,139285,,
2003,Hydro,73358,,
2003,Other,341163,,
2003,REDD,442256,268.0,441988.0
2003,Waste,143711,,
2004,ARR,32274,,
2004,Cookstoves,13333,,
2004,Fugitive Emiss.,125847,485.0,125362.0
2004,Hydro,385916,,
2004,Other,516382,,
2004,REDD,162897,,
2004,Waste,143124,,
2004,Wind,15146,,
2005,ARR,43096,,
2005,Cookstoves,29221,,
2005,Fugitive Emiss.,107074,,
2005,Hydro,318005,,
2005,Other,814621,,
2005,REDD,387628,,
2005,Waste,33266,,
2005,Wind,156619,,
2006,ARR,52239,,
2006,Construction / Manufacturing,580651,,
2006,Cookstoves,85019,,
2006,Fugitive Emiss.,1161729,400.0,1161329.0
2006,Hydro,1741878,,
2006,LFG,155198,,
2006,Other,5513164,,
2006,REDD,406102,,
2006,Transport,53775,,
2006,Waste,304341,,
2006,Wind,1546423,777.0,1545646.0
2007,ARR,83623,,
2007,Construction / Manufacturing,923273,,
2007,Cookstoves,8716,,
2007,Fugitive Emiss.,970969,221.0,970748.0
2007,Hydro,4586308,1065.0,4585243.0
2007,LFG,502031,,
2007,Livestock,8803,,
2007,Other,9308955,1148.0,9307807.0
2007,REDD,461665,,
2007,Transport,36229,,
2007,Waste,767476,,
2007,Wind,3507820,,
2008,ARR,283494,,
2008,Construction / Manufacturing,887821,,
2008,Cookstoves,258622,,
2008,Fugitive Emiss.,591975,,
2008,Hydro,7471459,,
2008,IFM,323595,,
2008,LFG,394833,,
2008,Livestock,9812,,
2008,Other,5981894,101.0,5981793.0
2008,REDD,275235,,
2008,Waste,986080,,
2008,Wind,6441518,123.0,6441395.0
2009,ARR,525266,831.0,524435.0
2009,Construction / Manufacturing,836010,,
2009,Cookstoves,258631,,
2009,Fugitive Emiss.,4068386,9932.0,4058454.0
2009,Hydro,9956598,473.0,9956125.0
2009,IFM,339719,,
2009,LFG,591998,,
2009,Livestock,472038,,
2009,Other,7658247,,
2009,REDD,2855082,,
2009,Waste,962525,,
2009,Wind,9194952,,
2010,ARR,790618,1000.0,789618.0
2010,Construction / Manufacturing,1469491,143.0,1469348.0
2010,Cookstoves,344532,,
2010,Fugitive Emiss.,203813,6361.0,197452.0
2010,Hydro,11136993,1830.0,11135163.0
2010,IFM,1036820,,
2010,LFG,1738772,,
2010,Livestock,159097,,
2010,Other,7442692,102.0,7442590.0
2010,REDD,8485663,34378.0,8451285.0
2010,Waste,1031610,8614.0,1022996.0
2010,Wind,9453856,9192.0,9444664.0
2011,ARR,3661676,352233.0,3309443.0
2011,ARR; REDD,2751549,,
2011,Construction / Manufacturing,2464915,,
2011,Cookstoves,429972,,
2011,Fugitive Emiss.,255484,22414.0,233070.0
2011,Hydro,9874982,7270.0,9867712.0
2011,IFM,673450,,
2011,LFG,1541094,,
2011,Other,8144430,55.0,8144375.0
2011,REDD,8043376,43290.0,8000086.0
2011,Solar,2224,,
2011,Waste,942890,19864.0,923026.0
2011,Wind,8035529,,
2012,ALM,21565,,
2012,ARR,2097625,6.0,2097619.0
2012,ARR; REDD,3964164,,
2012,Construction / Manufacturing,2565812,,
2012,Cookstoves,502361,,
2012,Fugitive Emiss.,464667,,
2012,Hydro,12002600,3682.0,11998918.0
2012,IFM,843324,,
2012,IFM; REDD,687815,,
2012,LFG,1319136,,
2012,Other,7398230,1.0,7398229.0
2012,REDD,32647862,33821.0,32614041.0
2012,Solar,254430,,
2012,Transport,936,,
2012,Waste,1039690,23064.0,1016626.0
2012,Wind,12886953,1256.0,12885697.0
2013,ALM,10790,,
2013,ARR,2050644,20943.0,2029701.0
2013,ARR; REDD,2422232,43.0,2422189.0
2013,Construction / Manufacturing,2264952,,
2013,Cookstoves,510960,7.0,510953.0
2013,Fugitive Emiss.,332681,,
2013,Hydro,9928486,164079.0,9764407.0
2013,IFM,1119514,2300.0,1117214.0
2013,LFG,605987,,
2013,Other,4993237,22583.0,4970654.0
2013,REDD,28825678,62864.0,28762814.0
2013,Solar,285747,,
2013,Transport,1259,,
2013,Waste,616599,21789.0,594810.0
2013,Wind,8332625,29855.0,8302770.0
2014,ALM,17369,,
2014,ARR,1684368,49.0,1684319.0
2014,ARR; REDD,3160600,19427.0,3141173.0
2014,Construction / Manufacturing,2308822,,
2014,Cookstoves,370881,,
2014,Fugitive Emiss.,401865,,
2014,Hydro,11109206,3951.0,11105255.0
2014,IFM,1058653,,
2014,IFM; REDD,46353,,
2014,LFG,649564,,
2014,Other,6516447,3266.0,6513181.0
2014,REDD,31368362,175215.0,31193147.0
2014,Solar,633208,,
2014,Waste,622664,21268.0,601396.0
2014,Wind,9797959,12771.0,9785188.0
2015,ALM,115746,,
2015,ARR,1877823,,
2015,ARR; REDD,3895970,8476.0,3887494.0
2015,ARR; REDD; WRC,12748611,169765.0,12578846.0
2015,ARR; WRC,8843,,
2015,Construction / Manufacturing,2068983,,
2015,Cookstoves,563662,,
2015,Fugitive Emiss.,358566,,
2015,Hydro,12183815,53883.0,12129932.0
2015,IFM,912497,1229.0,911268.0
2015,IFM; REDD,43344,,
2015,LFG,641433,,
2015,Livestock,20000,,
2015,Other,6513506,5407.0,6508099.0
2015,REDD,38974055,38853.0,38935202.0
2015,Solar,720960,,
2015,Transport,41308,,
2015,Waste,738107,2170.0,735937.0
2015,Wind,9376457,20180.0,9356277.0
2016,ALM,3239437,3275.0,3236162.0
2016,ARR,2887647,13428.0,2874219.0
2016,ARR; IFM,17101,,
2016,ARR; REDD,3212593,3290.0,3209303.0
2016,ARR; REDD; WRC,4339233,23344.0,4315889.0
2016,ARR; WRC,353746,200.0,353546.0
2016,Construction / Manufacturing,1945918,,
2016,Cookstoves,502904,,
2016,Fugitive Emiss.,650813,,
2016,Hydro,13511719,7609.0,13504110.0
2016,IFM,1146147,,
2016,IFM; REDD,47465,,
2016,LFG,921204,,
2016,Other,5747888,1417.0,5746471.0
2016,REDD,37742747,102428.0,37640319.0
2016,Solar,1481309,,
2016,Transport,26613,,
2016,Waste,1156743,,
2016,Wind,13840963,10155.0,13830808.0
2017,ACoGS,68663,2.0,68661.0
2017,ALM,410077,,
2017,ARR,5060507,70694.0,4989813.0
2017,ARR; IFM,61800,,
2017,ARR; REDD,3318200,,
2017,ARR; REDD; WRC,4830311,25141.0,4805170.0
2017,ARR; WRC,556870,27.0,556843.0
2017,Construction / Manufacturing,1650457,758.0,1649699.0
2017,Cookstoves,886186,3737.0,882449.0
2017,Fugitive Emiss.,653565,,
2017,Hydro,13574224,74930.0,13499294.0
2017,IFM,950637,223.0,950414.0
2017,IFM; REDD,50268,,
2017,LFG,886907,,
2017,Other,5340071,406.0,5339665.0
2017,REDD,47590115,179477.0,47410638.0
2017,Solar,5092068,990.0,5091078.0
2017,Transport,13022,,
2017,Waste,1029546,38.0,1029508.0
2017,Wind,18538720,76022.0,18462698.0
2018,ACoGS,65934,,
2018,ALM,1927559,,
2018,ARR,5218907,246756.0,4972151.0
