Vintage,Method,Quantity of Units Issued,Quantity of Units,Remaining
2000,Fugitive Emiss.,10167,10167.0,0.0
2000,Waste,2000,2000.0,0.0
2001,Fugitive Emiss.,105484,87971.0,17513.0
2001,Hydro,122509,122509.0,0.0
2001,Other,4099,4099.0,0.0
2001,Waste,59149,59046.0,103.0
2002,ARR,7134,7134.0,0.0
2002,Fugitive Emiss.,248186,171030.0,77156.0
2002,Hydro,146865,128121.0,18744.0
2002,Other,188885,109758.0,79127.0
2002,Waste,63141,6365.0,56776.0
2003,ARR,31433,31433.0,0.0
2003,ARR; REDD,1188,,
2003,Fugitive Emiss.,139285,,
2003,Hydro,73358,73358.0,0.0
2003,Other,341163,332119.0,9044.0
2003,REDD,442256,437848.0,4408.0
2003,Waste,143711,42526.0,101185.0
2004,ARR,32274,32274.0,0.0
2004,ARR; REDD,29473,1425.0,28048.0
2004,Cookstoves,13333,13333.0,0.0
2004,Fugitive Emiss.,125847,125143.0,704.0
2004,Hydro,385916,372646.0,13270.0
2004,Other,516382,514451.0,1931.0
2004,REDD,162897,162897.0,0.0
2004,Waste,143143,85613.0,57530.0
2004,Wind,15146,15146.0,0.0
2005,ARR,43096,37309.0,5787.0
2005,ARR; REDD,29473,1425.0,28048.0
2005,Cookstoves,29221,29221.0,0.0
2005,Fugitive Emiss.,107074,107074.0,0.0
2005,Hydro,318005,317914.0,91.0
2005,Other,814621,710937.0,103684.0
2005,REDD,387628,363745.0,23883.0
2005,Waste,33266,33266.0,0.0
2005,Wind,156619,156619.0,0.0
2006,ARR,52239,46078.0,6161.0
2006,ARR; REDD,29473,1425.0,28048.0
2006,Construction / Manufacturing,580651,522013.0,58638.0
2006,Cookstoves,85019,85019.0,0.0
2006,Fugitive Emiss.,1161729,1113352.0,48377.0
2006,Hydro,1741878,1079642.0,662236.0
2006,LFG,155198,153498.0,1700.0
2006,Other,5513164,4563505.0,949659.0
2006,REDD,406102,367898.0,38204.0
2006,Transport,53775,53775.0,0.0
2006,Waste,304341,292287.0,12054.0
2006,Wind,1546423,1287474.0,258949.0
2007,ARR,83623,61088.0,22535.0
2007,ARR; REDD,29473,1506.0,27967.0
2007,Construction / Manufacturing,923273,842771.0,80502.0
2007,Cookstoves,8716,8716.0,0.0
2007,Fugitive Emiss.,970969,899711.0,71258.0
2007,Hydro,4586308,3731322.0,854986.0
2007,LFG,502031,501217.0,814.0
2007,Livestock,8803,,
2007,Other,9286161,7512620.0,1773541.0
2007,REDD,461665,452248.0,9417.0
2007,Transport,36229,36229.0,0.0
2007,Waste,790270,713194.0,77076.0
2007,Wind,3507820,2840736.0,667084.0
2008,ARR,284474,266208.0,18266.0
2008,ARR; REDD,29473,1611.0,27862.0
2008,Construction / Manufacturing,887821,844241.0,43580.0
2008,Cookstoves,258622,258622.0,0.0
2008,Fugitive Emiss.,591975,587923.0,4052.0
2008,Hydro,7474976,6345274.0,1129702.0
2008,IFM,323595,323595.0,0.0
2008,LFG,394833,327795.0,67038.0
2008,Livestock,9812,,
2008,Other,5981894,5218219.0,763675.0
2008,REDD,275235,274734.0,501.0
2008,Waste,986080,827259.0,158821.0
2008,Wind,6441518,5932253.0,509265.0
