,Date,ID,Name,Country,Method,Vintage,Qty,Account Holder,Beneficial Owner,Reason
35,2023-07-16,1571,Manoa REDD+ Project,Brazil (BR),REDD,2019,1,Ambipar Group,C6 Bank Carbon Offset,Private offset
36,2023-07-16,1571,Manoa REDD+ Project,Brazil (BR),REDD,2019,1,Ambipar Group,C6 Bank Carbon Offset,Private offset
37,2023-07-16,1571,Manoa REDD+ Project,Brazil (BR),REDD,2019,1,Ambipar Group,C6 Bank Carbon Offset,Private offset
38,2023-07-16,1571,Manoa REDD+ Project,Brazil (BR),REDD,2019,1,Ambipar Group,C6 Bank Carbon Offset,Private offset
39,2023-07-16,1571,Manoa REDD+ Project,Brazil (BR),REDD,2019,1,Ambipar Group,C6 Bank Carbon Offset,Private offset
40,2023-07-16,1571,Manoa REDD+ Project,Brazil (BR),REDD,2019,1,Ambipar Group,C6 Bank Carbon Offset,Private offset
41,2023-07-16,1571,Manoa REDD+ Project,Brazil (BR),REDD,2019,1,Ambipar Group,C6 Bank Carbon Offset,Private offset
42,2023-07-16,1571,Manoa REDD+ Project,Brazil (BR),REDD,2019,1,Ambipar Group,C6 Bank Carbon Offset,Private offset
43,2023-07-16,674,Rimba Raya Biodiversity Reserve Project,Indonesia (ID),REDD,2017,499,CarbonClick Limited,CarbonClick Limited,These carbon credits have been retired on behalf of CarbonClick customers for the purpose of offsetting their carbon emissions.
44,2023-07-16,902,KARIBA REDD+ PROJECT,Zimbabwe (ZW),ARR; REDD,2015,2,Offset Alliance LLC,Responsible Adventures,2023 Travel
45,2023-07-16,1571,Manoa REDD+ Project,Brazil (BR),REDD,2019,1,Ambipar Group,C6 Bank Carbon Offset,Private offset
46,2023-07-16,354,Assunção Ceramic Fuel Switching Project,Brazil (BR),Other,2017,104,,,
48,2023-07-16,1382,"The Envira Amazonia Project - A Tropical Forest Conservation Project in Acre, Brazil",Brazil (BR),REDD,2014,11,Carbonext Tecnologia em Soluções Ambientais Ltda.,Embratur - Agência Brasileira de Promoção Internacional do Turismo,Carbon Neutral By Carbonext
49,2023-07-16,1382,"The Envira Amazonia Project - A Tropical Forest Conservation Project in Acre, Brazil",Brazil (BR),REDD,2014,2,Carbonext Tecnologia em Soluções Ambientais Ltda.,Hello Hello Producoes Artisticas LTDA,Carbon Neutral By Carbonext
