,Date,ID,Name,Country,Method,Vintage,Qty,Account Holder,Beneficial Owner,Reason
0,2023-03-21,799,Bukaleba Forest Project,Uganda (UG),ARR,2016,50,,,
1,2023-03-21,799,Bukaleba Forest Project,Uganda (UG),ARR,2016,1161,,,
2,2023-03-21,647,Boden Creek Ecological Preserve Forest Carbon Project,Belize (BZ),Avoided Def.,2014,66,,,
3,2023-03-21,940,Replacement of existing luminaires with LED lightings in common areas of residential buildings,Singapore (SG),Other,2015,1000,,,
4,2023-03-21,647,Boden Creek Ecological Preserve Forest Carbon Project,Belize (BZ),Avoided Def.,2014,256,,,
5,2023-03-21,1382,"The Envira Amazonia Project - A Tropical Forest Conservation Project in Acre, Brazil",Brazil (BR),Avoided Def.,2013,178,Carbonext Tecnologia em Soluções Ambientais Ltda.,Florien Fitoativo,O ano inteiro
6,2023-03-21,2512,"AFFORESTATION OF DEGRADED GRASSLANDS IN VICHADA, COLOMBIA",Colombia (CO),ARR,2020,137,,,
7,2023-03-21,173,Vishnuprayag Hydro-electric Project (VHEP) by Jaiprakash Power Ventures Ltd.(JPVL),India (IN),Hydro,2014,437,,,
8,2023-03-21,173,Vishnuprayag Hydro-electric Project (VHEP) by Jaiprakash Power Ventures Ltd.(JPVL),India (IN),Hydro,2014,577,,,
9,2023-03-21,173,Vishnuprayag Hydro-electric Project (VHEP) by Jaiprakash Power Ventures Ltd.(JPVL),India (IN),Hydro,2014,633,,,
10,2023-03-21,1382,"The Envira Amazonia Project - A Tropical Forest Conservation Project in Acre, Brazil",Brazil (BR),Avoided Def.,2014,7,Carbonext Tecnologia em Soluções Ambientais Ltda.,180 Soluções e Serviços LTDA,Carbon Neutral by Carbonext
11,2023-03-21,371,Guangdong Lankou 26MW Hydro Power Project,China (CN),Hydro,2012,121,"GLOBAL FACTOR COMMODITY TRADING, S.A.U.",Bitron,"Credits are redeemed permanently for Bitron Industrie S.p.a., with respect to Customer: Gridspertise S.r.l., for GESIS 1.5, Bitron PN / Customer PN: 30630447 / 516238 and Contract ref. JA10102997"
12,2023-03-21,1622,REDD+ Project for Caribbean Guatemala: The Conservation Coast,Guatemala (GT),Avoided Def.,2012,178,Forest Carbon Limited,Pulsar,Logistics emissions 2022
13,2023-03-21,640,Flathead Electric Cooperative Landfill Gas to Energy Project,United States (US),LFG,2018,1609,,,
14,2023-03-21,2414,Davidson County Landfill,United States (US),LFG,2018,1609,,,
15,2023-03-21,902,KARIBA REDD+ PROJECT,Zimbabwe (ZW),ARR,2013,6,"Lightstone Consulting, LLC",Carbon Credit Cart customers,"CCC order# 1492 (Margaret McGlynn - Dublin, Ireland)"
16,2023-03-21,489,44 MW Bundled Wind Power Project in Maharashtra managed by Enercon India Limited.,India (IN),Wind,2018,30000,,,
17,2023-03-21,138,Greater New Bedford LFG Utilization Project,United States (US),LFG,2021,543,ClimeCo LLC,"Charlesbank Capital Partners, LLC","On behalf of Charlesbank Capital Partners, LLC"
18,2023-03-21,985,Cordillera Azul National Park REDD Project,Peru (PE),Avoided Def.,2017,1975,ClimeCo LLC,Imprenta Mariscal Cia Ltda.,On behalf of Imprenta Mariscal Cia Ltda.
19,2023-03-21,487,"210 MW Musi Hydro Power Plant, Bengkulu",Indonesia (ID),Hydro,2020,6553,South Pole Carbon Asset Management Ltd.,Pip and Nut,Retired on behalf of Pip and Nut to cover the 2021 carbon footprint
20,2023-03-21,1946,Renewable Wind Power Project by Hero Future Energies,India (IN),Wind,2020,91,3413,State of Matter,On behalf of State of Matter for the voluntary offset of their carbon emissions.
21,2023-03-21,292,"150 MW grid connected Wind Power based electricity generation project in Gujarat, India.",India (IN),Wind,2016,416,3413,State of Matter,On behalf of State of Matter for the voluntary offset of their carbon emissions.
22,2023-03-21,173,Vishnuprayag Hydro-electric Project (VHEP) by Jaiprakash Power Ventures Ltd.(JPVL),India (IN),Hydro,2016,3795,,,
23,2023-03-21,2082,Qianbei Afforestation Project,China (CN),ARR,2017,1283,Compensate Operations,Customers of Compensate Operations,Carbon credits retired by Compensate Operations on behalf of its customers.
24,2023-03-21,674,Rimba Raya Biodiversity Reserve Project,Indonesia (ID),Avoided Def.,2016,2426,Compensate Operations,Customers of Compensate Operations,Carbon credits retired by Compensate Operations on behalf of its customers.
25,2023-03-21,2458,Guoluo Grassland Sustainable Management Project,China (CN),ARR,2020,75000,,,
26,2023-03-21,354,Assunção Ceramic Fuel Switching Project,Brazil (BR),Other,2016,16,,,
27,2023-03-21,488,"82 MW Lau Renun Hydro Power Plant, North Sumatra",Indonesia (ID),Hydro,2013,466,2162,AVU Aktiengesellschaft für Versorgungs-Unternehmen,"Klimaneutralstellung Gas: TQ-Systems GmbH, Ruhrstr. 28, 58300 Wetter; Lieferjahr 2022"
28,2023-03-21,173,Vishnuprayag Hydro-electric Project (VHEP) by Jaiprakash Power Ventures Ltd.(JPVL),India (IN),Hydro,2007,50,Fokus-Zukunft GmbH & Co. KG,UNIGRUPPE & Handelshaus Kiennast,UNIGRUPPE & Handelshaus Kiennast.
29,2023-03-21,722,Guangdong Huizhou LNG Power Generation Project,China (CN),Other,2008,126,,,
30,2023-03-21,1792,Ghani Solar Renewable Power Project by Greenko Group,India (IN),Solar,2017,11,,,
31,2023-03-21,1792,Ghani Solar Renewable Power Project by Greenko Group,India (IN),Solar,2017,3000,,,
32,2023-03-21,799,Bukaleba Forest Project,Uganda (UG),ARR,2016,1106,AzzeroCO2,Fastweb S.p.A.,CO2 emissions offset for company activities (Scope 1) and operations (Scope 3) for the year 2022 - Fastweb S.p.A.
33,2023-03-21,981,Pacajai REDD+ Project,Brazil (BR),Avoided Def.,2014,8867,AzzeroCO2,Fastweb S.p.A.,CO2 emissions offset for company activities (Scope 1) and operations (Scope 3) for the year 2022 - Fastweb S.p.A.
34,2023-03-21,981,Pacajai REDD+ Project,Brazil (BR),Avoided Def.,2012,48,AzzeroCO2,Fastweb S.p.A.,CO2 emissions offset for company activities (Scope 1) and operations (Scope 3) for the year 2022 - Fastweb S.p.A.
35,2023-03-21,1665,HPP Project Liberia,Liberia (LR),Other,2018,4454,CO2logic SA,2022 Retirements - Certificate 22/196,2022 Retirements - Certificate 22/196
36,2023-03-21,2606,Fujian Qingliu IFM (conversion of logged to protected forest) Project,China (CN),IFM,2017,179,"Shanghai Treasure carbon New Energy Environmental Protection Technology Co., Ltd","China Quality Certification Centre No.INV-2023-ZLSW-0012,GHG Emission Removal,Beijing Dacheng Law Offices,LLP.(Shanghai),from 2022.1.1-2022.12.31",2022.1.1 - 2022.12.31 GHG Emission Removal
