,Date,ID,Name,Country,Method,Vintage,Qty,Account Holder,Beneficial Owner,Reason
0,2023-03-20,981,Pacajai REDD+ Project,Brazil (BR),Avoided Def.,2017,3000,,,
1,2023-03-20,1020,Solar Power Plant of 15MW in Gujarat by Palace Solar Energy Private Limited,India (IN),Solar,2019,4000,,,
2,2023-03-20,1382,"The Envira Amazonia Project - A Tropical Forest Conservation Project in Acre, Brazil",Brazil (BR),Avoided Def.,2014,5,Carbonext Tecnologia em Soluções Ambientais Ltda.,A2 S.I. ASSESSORIA EMPRESARIAL LTDA.,Carbon Neutral by Carbonext
3,2023-03-20,1382,"The Envira Amazonia Project - A Tropical Forest Conservation Project in Acre, Brazil",Brazil (BR),Avoided Def.,2014,17,Carbonext Tecnologia em Soluções Ambientais Ltda.,B SANTANA SOARES SERV LOGISTICA LTDA - ALVOLOG,Carbon Neutral by Carbonext
4,2023-03-20,173,Vishnuprayag Hydro-electric Project (VHEP) by Jaiprakash Power Ventures Ltd.(JPVL),India (IN),Hydro,2014,16,,,
5,2023-03-20,173,Vishnuprayag Hydro-electric Project (VHEP) by Jaiprakash Power Ventures Ltd.(JPVL),India (IN),Hydro,2014,24,,,
6,2023-03-20,173,Vishnuprayag Hydro-electric Project (VHEP) by Jaiprakash Power Ventures Ltd.(JPVL),India (IN),Hydro,2014,24,,,
7,2023-03-20,1793,Renewable Power Project by Devarahipparigi Wind Power Private Limited,India (IN),Wind,2020,23,,,
8,2023-03-20,1654,Fortaleza Ituxi REDD Project,Brazil (BR),Avoided Def.,2015,149,,,
9,2023-03-20,1654,Fortaleza Ituxi REDD Project,Brazil (BR),Avoided Def.,2015,300,,,
10,2023-03-20,977,RMDLT Portel - Para REDD Project,Brazil (BR),Avoided Def.,2012,1,,,
11,2023-03-20,977,RMDLT Portel - Para REDD Project,Brazil (BR),Avoided Def.,2012,1,,,
12,2023-03-20,1061,Kentilux Wind Farm,Uruguay (UY),Wind,2012,26,Pike Carbosur S.A.,TTY S.A.,TTY S.A.
13,2023-03-20,1918,Paradigm Kenya Clean Cookstoves Project,Kenya (KE),Cookstoves,2017,212,Comply Direct Ltd,Regent Office Care Ltd,Offset Scope 1 and 2 Organisational Footprint for Jan - Dec 2022
14,2023-03-20,1447,199.70 MW Wind Project in Maharashtra by BWDPL,India (IN),Wind,2018,182,Comply Direct Ltd,Regent Office Care Ltd,Offset Scope 1 and 2 Organisational Footprint for Jan - Dec 2022
15,2023-03-20,981,Pacajai REDD+ Project,Brazil (BR),Avoided Def.,2015,210,Comply Direct Ltd,Regent Office Care Ltd,Offset Scope 1 and 2 Organisational Footprint for Jan - Dec 2022
16,2023-03-20,674,Rimba Raya Biodiversity Reserve Project,Indonesia (ID),Avoided Def.,2014,943,Carbon Footprint Ltd.,VINCI Construction UK Ltd,VINCI Construction UK Ltd
17,2023-03-20,674,Rimba Raya Biodiversity Reserve Project,Indonesia (ID),Avoided Def.,2014,1000,Carbon Footprint Ltd,VINCI Construction UK Ltd,VINCI Construction UK Ltd
18,2023-03-20,674,Rimba Raya Biodiversity Reserve Project,Indonesia (ID),Avoided Def.,2014,8,Carbon Footprint Ltd,VINCI Construction UK Ltd,VINCI Construction UK Ltd
19,2023-03-20,674,Rimba Raya Biodiversity Reserve Project,Indonesia (ID),Avoided Def.,2014,648,Carbon Footprint Ltd,VINCI Construction UK Ltd,VINCI Construction UK Ltd
20,2023-03-20,674,Rimba Raya Biodiversity Reserve Project,Indonesia (ID),Avoided Def.,2014,142,Carbon Footprint Ltd,VINCI Construction UK Ltd,VINCI Construction UK Ltd
22,2023-03-20,674,Rimba Raya Biodiversity Reserve Project,Indonesia (ID),Avoided Def.,2014,1000,Carbon Footprint Ltd,SchoolBlazer Ltd,SchoolBlazer Ltd
23,2023-03-20,674,Rimba Raya Biodiversity Reserve Project,Indonesia (ID),Avoided Def.,2014,852,Carbon Footprint Ltd,Harrison Spinks Beds Ltd,Harrison Spinks Beds Ltd
24,2023-03-20,674,Rimba Raya Biodiversity Reserve Project,Indonesia (ID),Avoided Def.,2014,300,Carbon Footprint Ltd,Robert Bird Group,Robert Bird Group
25,2023-03-20,674,Rimba Raya Biodiversity Reserve Project,Indonesia (ID),Avoided Def.,2014,53,Carbon Footprint Ltd,Clearwater Hampers Ltd,Clearwater Hampers Ltd
26,2023-03-20,674,Rimba Raya Biodiversity Reserve Project,Indonesia (ID),Avoided Def.,2014,350,Carbon Footprint Ltd,ACAS,ACAS
27,2023-03-20,674,Rimba Raya Biodiversity Reserve Project,Indonesia (ID),Avoided Def.,2014,12,Carbon Footprint Ltd,American Express Global Business Travel,Customer Solution Meeting Barcelona 2021
28,2023-03-20,674,Rimba Raya Biodiversity Reserve Project,Indonesia (ID),Avoided Def.,2014,6,Carbon Footprint Ltd,American Express Global Business Travel,Global Sales Meeting Barcelona 2021
29,2023-03-20,808,Yuxian Baiyantuo 49.3 MW Wind Power Project,China (CN),Wind,2018,2280,Carbon Footprint Ltd.,Certas Energy,Certas Energy
30,2023-03-20,1382,"The Envira Amazonia Project - A Tropical Forest Conservation Project in Acre, Brazil",Brazil (BR),Avoided Def.,2013,1,,,
31,2023-03-20,489,44 MW Bundled Wind Power Project in Maharashtra managed by Enercon India Limited.,India (IN),Wind,2018,667,,,
32,2023-03-20,1382,"The Envira Amazonia Project - A Tropical Forest Conservation Project in Acre, Brazil",Brazil (BR),Avoided Def.,2013,1,,,
33,2023-03-20,1748,Southern Cardamom REDD+ Project,Cambodia (KH),Avoided Def.,2018,240000,,,
34,2023-03-20,1748,Southern Cardamom REDD+ Project,Cambodia (KH),Avoided Def.,2018,45000,,,
35,2023-03-20,1748,Southern Cardamom REDD+ Project,Cambodia (KH),Avoided Def.,2018,65000,,,
