,Date,ID,Name,Country,Method,Vintage,Qty,Account Holder,Beneficial Owner,Reason
0,2023-04-05,1067,Reduction of deforestation and degradation in Tambopata National Reserve and Bahuaja-Sonene National Park within the area of Madre de Dios region –Peru,Peru (PE),Avoided Def.,2011,1,2243,PACIFICO COMPAÑIA DE SEGUROS Y REASEGUROS S.A,To compensate the GHG emissions of Pacifico Seguros 2023 internal events
1,2023-04-05,2508,UNITOR REDD+ PROJECT,Brazil (BR),Avoided Def.,2019,2286,South Pole Carbon Asset Management Ltd.,Chocolaterie Guylian N.V. FY2021,Chocolaterie Guylian N.V. FY2021
2,2023-04-05,1571,Manoa REDD+ Project,Brazil (BR),Avoided Def.,2019,1,Ambipar Group,C6 Bank Carbon Offset,Private offset
3,2023-04-05,1571,Manoa REDD+ Project,Brazil (BR),Avoided Def.,2019,1,Ambipar Group,C6 Bank Carbon Offset,Private offset
4,2023-04-05,1571,Manoa REDD+ Project,Brazil (BR),Avoided Def.,2019,1,Ambipar Group,C6 Bank Carbon Offset,Private offset
5,2023-04-05,1571,Manoa REDD+ Project,Brazil (BR),Avoided Def.,2019,1,Ambipar Group,C6 Bank Carbon Offset,Private offset
6,2023-04-05,1571,Manoa REDD+ Project,Brazil (BR),Avoided Def.,2019,1,Ambipar Group,C6 Bank Carbon Offset,Private offset
7,2023-04-05,1571,Manoa REDD+ Project,Brazil (BR),Avoided Def.,2019,1,Ambipar Group,C6 Bank Carbon Offset,Private offset
8,2023-04-05,1571,Manoa REDD+ Project,Brazil (BR),Avoided Def.,2019,1,Ambipar Group,C6 Bank Carbon Offset,Private offset
9,2023-04-05,1571,Manoa REDD+ Project,Brazil (BR),Avoided Def.,2019,1,Ambipar Group,C6 Bank Carbon Offset,Private offset
10,2023-04-05,1571,Manoa REDD+ Project,Brazil (BR),Avoided Def.,2019,1,Ambipar Group,C6 Bank Carbon Offset,Private offset
11,2023-04-05,1571,Manoa REDD+ Project,Brazil (BR),Avoided Def.,2019,1,Ambipar Group,C6 Bank Carbon Offset,Private offset
