,Date,ID,Name,Country,Method,Vintage,Qty,Account Holder,Beneficial Owner,Reason
0,2023-03-29,766,Teesta- V Hydro Power project in Sikkim,India (IN),Hydro,2009,1,Ambipar Group,Compensação de Carbono Ambipar Response Brasil,Private offset
1,2023-03-29,766,Teesta- V Hydro Power project in Sikkim,India (IN),Hydro,2009,1,Ambipar Group,Compensação de Carbono Ambipar Response Brasil,Private offset
2,2023-03-29,766,Teesta- V Hydro Power project in Sikkim,India (IN),Hydro,2009,1,Ambipar Group,Compensação de Carbono Ambipar Response Brasil,Private offset
3,2023-03-29,766,Teesta- V Hydro Power project in Sikkim,India (IN),Hydro,2009,1,Ambipar Group,Compensação de Carbono Ambipar Response Brasil,Private offset
4,2023-03-29,766,Teesta- V Hydro Power project in Sikkim,India (IN),Hydro,2009,1,Ambipar Group,Compensação de Carbono Ambipar Response Brasil,Private offset
5,2023-03-29,766,Teesta- V Hydro Power project in Sikkim,India (IN),Hydro,2009,1,Ambipar Group,Compensação de Carbono Ambipar Response Brasil,Private offset
6,2023-03-29,766,Teesta- V Hydro Power project in Sikkim,India (IN),Hydro,2009,1,Ambipar Group,Compensação de Carbono Ambipar Response Brasil,Private offset
7,2023-03-29,766,Teesta- V Hydro Power project in Sikkim,India (IN),Hydro,2009,1,Ambipar Group,Compensação de Carbono Ambipar Response Brasil,Private offset
8,2023-03-29,766,Teesta- V Hydro Power project in Sikkim,India (IN),Hydro,2009,1,Ambipar Group,Compensação de Carbono Ambipar Response Brasil,Private offset
9,2023-03-29,766,Teesta- V Hydro Power project in Sikkim,India (IN),Hydro,2009,1,Ambipar Group,Compensação de Carbono Ambipar Response Brasil,Private offset
10,2023-03-29,766,Teesta- V Hydro Power project in Sikkim,India (IN),Hydro,2009,1,Ambipar Group,Compensação de Carbono Ambipar Response Brasil,Private offset
11,2023-03-29,766,Teesta- V Hydro Power project in Sikkim,India (IN),Hydro,2009,1,Ambipar Group,Compensação de Carbono Ambipar Response Brasil,Private offset
12,2023-03-29,766,Teesta- V Hydro Power project in Sikkim,India (IN),Hydro,2009,1,Ambipar Group,Compensação de Carbono Ambipar Response Brasil,Private offset
13,2023-03-29,766,Teesta- V Hydro Power project in Sikkim,India (IN),Hydro,2009,1,Ambipar Group,Compensação de Carbono Ambipar Response Brasil,Private offset
14,2023-03-29,766,Teesta- V Hydro Power project in Sikkim,India (IN),Hydro,2009,1,Ambipar Group,Compensação de Carbono Ambipar Response Brasil,Private offset
15,2023-03-29,766,Teesta- V Hydro Power project in Sikkim,India (IN),Hydro,2009,1,Ambipar Group,Compensação de Carbono Ambipar Response Brasil,Private offset
16,2023-03-29,766,Teesta- V Hydro Power project in Sikkim,India (IN),Hydro,2009,1,Ambipar Group,Compensação de Carbono Ambipar Response Brasil,Private offset
17,2023-03-29,766,Teesta- V Hydro Power project in Sikkim,India (IN),Hydro,2009,1,Ambipar Group,Compensação de Carbono Ambipar Response Brasil,Private offset
18,2023-03-29,766,Teesta- V Hydro Power project in Sikkim,India (IN),Hydro,2009,1,Ambipar Group,Compensação de Carbono Ambipar Response Brasil,Private offset
19,2023-03-29,766,Teesta- V Hydro Power project in Sikkim,India (IN),Hydro,2009,1,Ambipar Group,Compensação de Carbono Ambipar Response Brasil,Private offset
20,2023-03-29,766,Teesta- V Hydro Power project in Sikkim,India (IN),Hydro,2009,1,Ambipar Group,Compensação de Carbono Ambipar Response Brasil,Private offset
21,2023-03-29,766,Teesta- V Hydro Power project in Sikkim,India (IN),Hydro,2009,1,Ambipar Group,Compensação de Carbono Ambipar Response Brasil,Private offset
22,2023-03-29,934,The Mai Ndombe REDD+ Project,"Congo, The Democratic Republic of The (CD)",Avoided Def.,2019,42000,,,
23,2023-03-29,766,Teesta- V Hydro Power project in Sikkim,India (IN),Hydro,2009,1,Ambipar Group,Compensação de Carbono Ambipar Response Brasil,Private offset
24,2023-03-29,766,Teesta- V Hydro Power project in Sikkim,India (IN),Hydro,2009,1,Ambipar Group,Compensação de Carbono Ambipar Response Brasil,Private offset
25,2023-03-29,766,Teesta- V Hydro Power project in Sikkim,India (IN),Hydro,2009,1,Ambipar Group,Compensação de Carbono Ambipar Response Brasil,Private offset
26,2023-03-29,766,Teesta- V Hydro Power project in Sikkim,India (IN),Hydro,2009,1,Ambipar Group,Compensação de Carbono Ambipar Response Brasil,Private offset
27,2023-03-29,766,Teesta- V Hydro Power project in Sikkim,India (IN),Hydro,2009,1,Ambipar Group,Compensação de Carbono Ambipar Response Brasil,Private offset
28,2023-03-29,766,Teesta- V Hydro Power project in Sikkim,India (IN),Hydro,2009,1,Ambipar Group,Compensação de Carbono Ambipar Response Brasil,Private offset
29,2023-03-29,766,Teesta- V Hydro Power project in Sikkim,India (IN),Hydro,2009,1,Ambipar Group,Compensação de Carbono Ambipar Response Brasil,Private offset
