,Date,ID,Name,Country,Method,Vintage,Qty,Account Holder,Beneficial Owner,Reason
11,2023-03-09,872,Afognak Forest Carbon Project,United States (US),IFM,2015,4549,,,
12,2023-03-09,468,Capricorn Ridge 4 Wind Farm,United States (US),Wind,2018,9099,,,
13,2023-03-09,441,Henrico County Landfill Gas Combustion Project,United States (US),LFG,2019,9097,,,
14,2023-03-09,872,Afognak Forest Carbon Project,United States (US),IFM,2015,451,,,
15,2023-03-09,468,Capricorn Ridge 4 Wind Farm,United States (US),Wind,2018,903,,,
16,2023-03-09,441,Henrico County Landfill Gas Combustion Project,United States (US),LFG,2019,530,,,
17,2023-03-09,441,Henrico County Landfill Gas Combustion Project,United States (US),LFG,2019,903,,,
18,2023-03-09,833,Winchester Landfill Gas Project,United States (US),LFG,2019,13866,,,
19,2023-03-09,780,Dempsey Ridge Wind Project,United States (US),Wind,2019,24052,,,
20,2023-03-09,441,Henrico County Landfill Gas Combustion Project,United States (US),LFG,2019,6970,,,
21,2023-03-09,756,Crow Lake Wind Emissions Reduction Project,United States (US),Wind,2019,27191,,,
22,2023-03-09,1055,Reforesting Degraded Lands in Chile through the use of Mycorrhizal Inoculation,Chile (CL),ARR,2012,942,,,
23,2023-03-09,756,Crow Lake Wind Emissions Reduction Project,United States (US),Wind,2021,7,,,
24,2023-03-09,1477,Katingan Peatland Restoration and Conservation Project,Indonesia (ID),ARR,2016,8000,,,
25,2023-03-09,981,Pacajai REDD+ Project,Brazil (BR),Avoided Def.,2012,524,,,
26,2023-03-09,981,Pacajai REDD+ Project,Brazil (BR),Avoided Def.,2012,988,,,
27,2023-03-09,1768,216 MWac Kamuthi Solar Power Project,India (IN),Solar,2017,6,Point Zero International Pty Ltd.,1st Communications,Retired on behalf of 1st Communications
28,2023-03-09,1768,216 MWac Kamuthi Solar Power Project,India (IN),Solar,2017,8,Point Zero International Pty Ltd.,Prestige Telecom Group Ltd,Retired on behalf of Prestige Telecom Group Ltd
29,2023-03-09,674,Rimba Raya Biodiversity Reserve Project,Indonesia (ID),Avoided Def.,2017,1844,Infinite-Earth Limited 2,Zurich Insurance Company Ltd,
30,2023-03-09,674,Rimba Raya Biodiversity Reserve Project,Indonesia (ID),Avoided Def.,2017,2328,Infinite-Earth Limited 2,Zurich Invest ICAV on behalf of Zurich Carbon Neutral World Equity Fund,
31,2023-03-09,674,Rimba Raya Biodiversity Reserve Project,Indonesia (ID),Avoided Def.,2017,70334,Infinite-Earth Limited 2,Zurich Insurance Company Ltd,Core Operational Emissions 2021 Plus true up From restating 2019 and 2020 Data
32,2023-03-09,1742,Hydroelectric Project in Kinnaur District in Himachal Pradesh,India (IN),Hydro,2016,9358,,,
33,2023-03-09,1650,Reduced Emissions from Deforestation and Degradation in Keo Seima Wildlife Sanctuary,Cambodia (KH),Avoided Def.,2015,8900,Zukunftswerk eG,Zukunftswerk eG,"Stilllegung im Auftrag der Energieagentur Ebersberg-München gGmbH, Kompensation der CO2-Emissionen des Landkreises München in 2022, Spende Klimaschutzprojekte Landkreis München 2022"
34,2023-03-09,674,Rimba Raya Biodiversity Reserve Project,Indonesia (ID),Avoided Def.,2014,175,,,
35,2023-03-09,281,Bundled Wind Power Project in Tamil Nadu managed by Enercon India Limited-I,India (IN),Wind,2014,202,,,
36,2023-03-09,837,"Natural Gas Based Combined Cycle Power Generation, at Kothapeta, East Godavari, Andhra Pradesh, India",India (IN),Other,2011,113,iOffset,UK Accident Repair Ltd,Offsetting emissions for UK Accident Repair Ltd for January to December 2022
37,2023-03-09,837,"Natural Gas Based Combined Cycle Power Generation, at Kothapeta, East Godavari, Andhra Pradesh, India",India (IN),Other,2011,288,iOffset,Atherstone Accident Repair Centre Ltd,Offsetting Emissions for Atherstone Accident Repair Centre Ltd for October 2021 to September 2022
38,2023-03-09,618,"Conversion of SF6 To An Alternative Cover Gas In Magnesium Production In Eaton Rapids, MI and Strathroy, ON",United States (US),Construction / Manufacturing,2021,5500,"3Degrees Group, Inc","Etsy, Inc.","Retired on behalf of Etsy, Inc."
39,2023-03-09,1669,Bundled Wind Power Project by Giriraj Enterprises,India (IN),Wind,2018,31595,"3Degrees Group, Inc","Etsy, Inc.","Retired on behalf of Etsy, Inc."
40,2023-03-09,1407,University of Illinois Urbana-Champaign Campus Wide Clean Energy & Energy Efficiency,United States (US),Other,2018,3058,"Anew Environmental, LLC.",,Retired on behalf of City of Austin Office of Sustainability
41,2023-03-09,640,Flathead Electric Cooperative Landfill Gas to Energy Project,United States (US),LFG,2020,2069,,,
42,2023-03-09,640,Flathead Electric Cooperative Landfill Gas to Energy Project,United States (US),LFG,2021,10606,,,
43,2023-03-09,674,Rimba Raya Biodiversity Reserve Project,Indonesia (ID),Avoided Def.,2014,1,"Lightstone Consulting, LLC",Carbon Credit Cart customers,CCC order #1484
44,2023-03-09,849,Inner Mongolia Ximeng Zheligentu Wind Farm Phase I Project,China (CN),Wind,2018,8,Point Zero International Pty Ltd.,Prestige Telecom Group Ltd,Retired on behalf of Prestige Telecom Group Ltd
45,2023-03-09,849,Inner Mongolia Ximeng Zheligentu Wind Farm Phase I Project,China (CN),Wind,2018,43,Point Zero International Pty Ltd.,Direct Cars Ltd,Retired on behalf of Direct Cars Ltd
