,Date,ID,Name,Country,Method,Vintage,Qty,Account Holder,Beneficial Owner,Reason
0,2023-03-23,1382,"The Envira Amazonia Project - A Tropical Forest Conservation Project in Acre, Brazil",Brazil (BR),Avoided Def.,2015,894,Carbonext Tecnologia em Soluções Ambientais Ltda.,COMPANHIA DE LOCACAO DAS AMERICAS,O principal motivo pela aquisição dos créditos é para que possamos neutralizar toda a nossa emissão de gases de efeito estufa com a realização de ações de responsabilidade social corporativa.
1,2023-03-23,837,"Natural Gas Based Combined Cycle Power Generation, at Kothapeta, East Godavari, Andhra Pradesh, India",India (IN),Other,2011,223,iOffset,AB Crush Panelcraft,Offsetting emissions for AB Crush Panelcraft for January to December 2022
2,2023-03-23,832,Cikel Brazilian Amazon REDD APD Project Avoiding Planned Deforestation,Brazil (BR),Avoided Def.,2010,1,,,
3,2023-03-23,959,‘Guanaré’ Forest Plantations on degraded grasslands under extensive grazing,Uruguay (UY),ARR,2012,72,Up2You SRL,Ideal Standard Holdings,Carbon Neutral Event
4,2023-03-23,902,KARIBA REDD+ PROJECT,Zimbabwe (ZW),ARR,2014,180,Up2You SRL,Ideal Standard Holdings,Carbon Neutral Event
5,2023-03-23,1020,Solar Power Plant of 15MW in Gujarat by Palace Solar Energy Private Limited,India (IN),Solar,2019,2661,,,
6,2023-03-23,1067,Reduction of deforestation and degradation in Tambopata National Reserve and Bahuaja-Sonene National Park within the area of Madre de Dios region –Peru,Peru (PE),Avoided Def.,2013,357,,,
7,2023-03-23,607,Darkwoods Forest Carbon Project,Canada (CA),IFM,2017,500,,,
8,2023-03-23,1301,Guohua Rongcheng Phase ll Wind Farm Project,China (CN),Wind,2014,1650,,,
9,2023-03-23,1094,Ecomapua Amazon REDD Project,Brazil (BR),Avoided Def.,2006,212,,,
10,2023-03-23,868,"REDD project in Brazil nut concessions in Madre de Dios, Peru",Peru (PE),Avoided Def.,2018,40,Bosques Amazonicos,"Compensación de las emisiones generadas por la Carrera de la Energía Engie en Ilo 2022, desayuno de contacto directo en Lima e Ilo y eventos de fin de año 2022 en Lima e Ilo","Compensación de las emisiones generadas por la Carrera de la Energía Engie en Ilo 2022, desayuno de contacto directo en Lima e Ilo y eventos de fin de año 2022 en Lima e Ilo"
11,2023-03-23,1340,Bale Mountains Eco-region REDD+ project,Ethiopia (ET),Avoided Def.,2019,4989,,,
12,2023-03-23,1340,Bale Mountains Eco-region REDD+ project,Ethiopia (ET),Avoided Def.,2019,3175,,,
13,2023-03-23,2512,"AFFORESTATION OF DEGRADED GRASSLANDS IN VICHADA, COLOMBIA",Colombia (CO),ARR,2020,1365,ClearSky Limited,MKS PAMP SA,"Retired on behalf of MKS PAMP SA, as part of their requirements for Carbon Neutrality certification given by Carbon Trust for the production of their Large Bars 995 numbered N000016 through N000055"
14,2023-03-23,1720,ONIL Stoves —Guatemala – CPA 002,Guatemala (GT),Cookstoves,2021,121,,,
15,2023-03-23,1903,VTRM Renewable Energy 2,Brazil (BR),Other,2020,63,,,
16,2023-03-23,1903,VTRM Renewable Energy 2,Brazil (BR),Other,2021,3937,,,
17,2023-03-23,1783,72 MWac Ramnad Renewable Energy Project,India (IN),Other,2018,2065,2162,team energie GmbH & Co. KG,Klimaneutralstellung des Heizöl-Produktes KlimaPlus für 2022 der team energie GmbH & Co. KG
18,2023-03-23,93,86 MW Hydro Project in Himachal Pradesh,India (IN),Hydro,2021,6391,2162,team energie GmbH & Co. KG,Klimaneutralstellung des Heizöl-Produktes KlimaPlus für 2022 der team energie GmbH & Co. KG
19,2023-03-23,488,"82 MW Lau Renun Hydro Power Plant, North Sumatra",Indonesia (ID),Hydro,2019,364,2162,team energie GmbH & Co. KG,Klimaneutralstellung des Heizöl-Produktes KlimaPlus für 2022 der team energie GmbH & Co. KG
20,2023-03-23,1903,VTRM Renewable Energy 2,Brazil (BR),Other,2020,10000,,,
21,2023-03-23,674,Rimba Raya Biodiversity Reserve Project,Indonesia (ID),Avoided Def.,2014,1250,Aither Group SA,LifeGate Impatto Zero for Pastificio Luigi Garofalo 2022-2023,LifeGate Impatto Zero for Pastificio Luigi Garofalo 2022-2023
22,2023-03-23,1884,Bikes for the Planet - Brazil,Brazil (BR),Transport,2021,500,,,
23,2023-03-23,1815,Renewable Solar Power Project by Adani Green Energy Limited,India (IN),Solar,2020,803,2412,TotalEnergies Clientes (TE Clientes),Carbon Neutral Products 2022
24,2023-03-23,929,Energy Efficiency and Solid Waste Diversion Activities within the Quebec Sustainable Community,Canada (CA),Waste,2016,57,,,
