,Date,ID,Name,Country,Method,Vintage,Qty,Account Holder,Beneficial Owner,Reason
1,2023-04-19,766,Teesta- V Hydro Power project in Sikkim,India (IN),Hydro,2009,1,Ambipar Group,Compensação de Carbono Ambify,Private offset
2,2023-04-19,766,Teesta- V Hydro Power project in Sikkim,India (IN),Hydro,2009,1,Ambipar Group,Compensação de Carbono Ambify,Private offset
3,2023-04-19,766,Teesta- V Hydro Power project in Sikkim,India (IN),Hydro,2009,1,Ambipar Group,Compensação de Carbono Ambify,Private offset
4,2023-04-19,766,Teesta- V Hydro Power project in Sikkim,India (IN),Hydro,2009,1,Ambipar Group,Compensação de Carbono Ambify,Private offset
5,2023-04-19,766,Teesta- V Hydro Power project in Sikkim,India (IN),Hydro,2009,1,Ambipar Group,Compensação de Carbono Ambify,Private offset
6,2023-04-19,766,Teesta- V Hydro Power project in Sikkim,India (IN),Hydro,2009,1,Ambipar Group,Compensação de Carbono Ambify,Private offset
7,2023-04-19,766,Teesta- V Hydro Power project in Sikkim,India (IN),Hydro,2009,1,Ambipar Group,Compensação de Carbono Ambify,Private offset
8,2023-04-19,766,Teesta- V Hydro Power project in Sikkim,India (IN),Hydro,2009,1,Ambipar Group,Compensação de Carbono Ambify,Private offset
9,2023-04-19,766,Teesta- V Hydro Power project in Sikkim,India (IN),Hydro,2009,1,Ambipar Group,Compensação de Carbono Ambify,Private offset
10,2023-04-19,766,Teesta- V Hydro Power project in Sikkim,India (IN),Hydro,2009,1,Ambipar Group,Compensação de Carbono Ambify,Private offset
11,2023-04-19,766,Teesta- V Hydro Power project in Sikkim,India (IN),Hydro,2009,1,Ambipar Group,Compensação de Carbono Ambify,Private offset
12,2023-04-19,766,Teesta- V Hydro Power project in Sikkim,India (IN),Hydro,2009,1,Ambipar Group,Compensação de Carbono Ambify,Private offset
13,2023-04-19,766,Teesta- V Hydro Power project in Sikkim,India (IN),Hydro,2009,1,Ambipar Group,Compensação de Carbono Ambify,Private offset
14,2023-04-19,766,Teesta- V Hydro Power project in Sikkim,India (IN),Hydro,2009,1,Ambipar Group,Compensação de Carbono Ambify,Private offset
15,2023-04-19,766,Teesta- V Hydro Power project in Sikkim,India (IN),Hydro,2009,1,Ambipar Group,Compensação de Carbono Ambify,Private offset
16,2023-04-19,766,Teesta- V Hydro Power project in Sikkim,India (IN),Hydro,2009,1,Ambipar Group,Compensação de Carbono Ambify,Private offset
17,2023-04-19,766,Teesta- V Hydro Power project in Sikkim,India (IN),Hydro,2009,1,Ambipar Group,Compensação de Carbono Ambify,Private offset
18,2023-04-19,766,Teesta- V Hydro Power project in Sikkim,India (IN),Hydro,2009,1,Ambipar Group,Compensação de Carbono Ambify,Private offset
19,2023-04-19,766,Teesta- V Hydro Power project in Sikkim,India (IN),Hydro,2009,1,Ambipar Group,Compensação de Carbono Ambify,Private offset
20,2023-04-19,766,Teesta- V Hydro Power project in Sikkim,India (IN),Hydro,2009,1,Ambipar Group,Compensação de Carbono Ambify,Private offset
21,2023-04-19,766,Teesta- V Hydro Power project in Sikkim,India (IN),Hydro,2009,1,Ambipar Group,Compensação de Carbono Ambify,Private offset
22,2023-04-19,766,Teesta- V Hydro Power project in Sikkim,India (IN),Hydro,2009,1,Ambipar Group,Compensação de Carbono Ambify,Private offset
23,2023-04-19,766,Teesta- V Hydro Power project in Sikkim,India (IN),Hydro,2009,1,Ambipar Group,Compensação de Carbono Ambify,Private offset
24,2023-04-19,766,Teesta- V Hydro Power project in Sikkim,India (IN),Hydro,2009,1,Ambipar Group,Compensação de Carbono Ambify,Private offset
25,2023-04-19,766,Teesta- V Hydro Power project in Sikkim,India (IN),Hydro,2009,1,Ambipar Group,Compensação de Carbono Ambify,Private offset
26,2023-04-19,766,Teesta- V Hydro Power project in Sikkim,India (IN),Hydro,2009,1,Ambipar Group,Compensação de Carbono Ambify,Private offset
27,2023-04-19,766,Teesta- V Hydro Power project in Sikkim,India (IN),Hydro,2009,1,Ambipar Group,Compensação de Carbono Ambify,Private offset
28,2023-04-19,1477,Katingan Peatland Restoration and Conservation Project,Indonesia (ID),ARR,2019,50000,Origin Energy Electricity Limited,Origin Energy Limited (Under Climate Active),Cancelled on behalf of Origin Energy claim under Climate Active CY22 Natural Gas
29,2023-04-19,766,Teesta- V Hydro Power project in Sikkim,India (IN),Hydro,2009,1,Ambipar Group,Compensação de Carbono Ambify,Private offset
