,Project ID,Project Name,Project Proponent,Project Type,AFOLU Activities,Methodology,Status,Country/Area,Estimated Annual Emission Reductions,Region,Project Registration Date,Crediting Period Start Date,Crediting Period End Date,Additional Issuance Certifications
0,5214,Pingjiang County Domestic Waste Harmless Landfill Site LFG Utilization Project,"Henan BCCY Environmental Energy CO.,LTD.",Energy industries (renewable/non-renewable sources); Waste handling and disposal,,ACM0001,Under validation,China,60882,,,2023-03-21,2033-03-20,
1,5210,Panzhou County Chicken Farm Manure Composting Project,"Guizhou Hanwei Egg Industry Co., Ltd.","Livestock, enteric fermentation, and manure management; Waste handling and disposal",,AMS-III.F.,Under validation,China,35865,,,2023-01-05,2033-01-04,
2,5208,Small Scale LED Lighting Grouped Project in South Africa,Energy LED (Pty) Ltd,Energy demand,,AMS-II.C.,Under validation,South Africa,7583,Africa,,2022-12-01,2032-11-30,
3,5203,"Luoding BCCY New Power CO., Ltd. MSW biogas to electricity generation project","Henan BCCY Environmental Energy CO.,LTD.",Energy industries (renewable/non-renewable sources); Waste handling and disposal,,ACM0001,Under validation,China,44555,Asia,,2022-12-28,2032-12-27,
4,5205,"Agroforestry for Enhancing the Smallholders’ Livelihood in Karnataka And Andhra Pradesh, India",GKF Agroforestry Pvt Ltd,Agriculture Forestry and Other Land Use,ARR,VM0047,Under development,India,160686,Asia,,2021-08-01,2041-07-31,
5,5202,MIXED AFFORESTATION IN THE PARANA BASIN III,Cambium Earth SL,Agriculture Forestry and Other Land Use,ARR,VM0047,Under development,Argentina,47151,Latin America,,2023-06-30,2064-06-29,
6,5199,Marmota EV Charging Carbon Offset Program (MEVCCOP),Marmota Solutions Incorporated,Energy industries (renewable/non-renewable sources); Transport,,VM0038,Under validation,Canada,38875,North America,,2024-05-22,2031-05-21,
7,5194,150 TPD BIODIESEL PROJECT BY CHEMENERGY BIOFUELS(P) LIMITED,Chemenergy Biofuels (P) Limited,Chemical industry; Transport,,ACM0017,Under validation,India,105246,Asia,,2023-04-01,2030-03-31,
8,5192,Djibouti Mangrove Restoration Program,ACS (Africa Carbon Solutions) Project Management Services L.L.C,Agriculture Forestry and Other Land Use,ARR; REDD; WRC,VM0033; VM0047,Under development,Djibouti,45694,Africa,,,,
9,5191,CATALYZING COMMUNITY RESILIENCE  THROUGH CARBON FINANCE IN  ETHIOPIAN AFROMONTANE FORESTS,Multiple Proponents,Agriculture Forestry and Other Land Use,ARR,VM0047,Under development,Ethiopia,241990,,,2024-06-01,2054-05-31,
10,5188,Methane Avoidance in Anaerobic Lagoons Grouped Project,GHG Biotecnologia Ltda.,Waste handling and disposal,,AMS-III.I.,Under development,Brazil,17235,Latin America,,2024-08-01,2034-07-31,
11,5186,Quanzhou Canhua PET Recycling Project,"Fujian Province Canhua Enviromental Material Co., Ltd",Waste handling and disposal,,VMR0007,Under validation,China,57183,Asia,,2022-11-15,2032-11-14,
12,5187,BaCaSi,TotalEnergies Nature Based Solutions II,Agriculture Forestry and Other Land Use,ARR,VM0047,Under development,Congo,388968,Africa,,2021-08-01,2056-07-31,
