,Project ID,Project Name,Project Proponent,Project Type,AFOLU Activities,Methodology,Status,Country/Area,Estimated Annual Emission Reductions,Region,Project Registration Date,Crediting Period Start Date,Crediting Period End Date,Additional Issuance Certifications
0,4190,Northeast Jiangsu Improved Cropland Management Project,"Huizhi (Shanghai) Agricultural Technology Co., Ltd",Agriculture Forestry and Other Land Use,ALM,VM0042,Under validation,China,716201.0,Asia,,2022-01-01,2041-12-31,
1,4192,COD BIOGAS ENERGY MANURE TREATMENT PLANT,Multiple Proponents,Waste handling and disposal,,AM0073,Under validation,Turkey,172898.0,Middle East,,2021-06-28,2028-06-27,
2,4193,Yushu Improved Cropland Management Project,"Yushu Rongxing City Development Co., Ltd",Agriculture Forestry and Other Land Use,ALM,VM0042,Under validation,China,482152.0,Asia,,2021-01-01,2040-12-31,
3,4176,Sawa Afforestation Project,Multiple Proponents,Agriculture Forestry and Other Land Use,ARR,AR-ACM0003,Under validation,Cameroon,3.0,Africa,,2023-01-01,2062-12-31,
4,4168,BAITANG AONONG SWINE FARM COMPOSTING PROJECT,"Guizhou Aonong Qihuan Animal Husbandry Co., Ltd","Livestock, enteric fermentation, and manure management; Waste handling and disposal",,AMS-III.F.,Under validation,China,59776.0,Asia,,2021-08-01,2031-07-31,
5,4167,Huangping Aonong Swine Farm Composting Project,"Guizhou Aonong Qihuan Animal Husbandry Co., Ltd","Livestock, enteric fermentation, and manure management; Waste handling and disposal",,AMS-III.F.,Under validation,China,58326.0,Asia,,2021-09-01,2031-08-31,
6,4170,Northeast Anhui Improved Cropland Management Project,"Anhui Enyang Ecological Agriculture Technology Co., Ltd",Agriculture Forestry and Other Land Use,ALM,VM0042,Under validation,China,764964.0,Asia,,2022-01-01,2041-12-31,
7,4171,North Anhui Improved Cropland Management Project,"Anhui Enyang Ecological Agriculture Technology Co., Ltd",Agriculture Forestry and Other Land Use,ALM,VM0042,Under validation,China,885056.0,Asia,,2022-01-01,2041-12-31,
8,4172,Northwest Anhui Improved Cropland Management Project,"Anhui Enyang Ecological Agriculture Technology Co., Ltd",Agriculture Forestry and Other Land Use,ALM,VM0042,Under validation,China,760918.0,Asia,,2022-01-01,2121-12-31,
9,4157,Installation of high efficiency wood burning cookstoves in Tanzania - Project 3,C-Quest Capital CR Stoves Pte. Ltd.,Energy demand,,VMR0006,Under validation,Tanzania,285339.0,Africa,,2021-08-05,2031-08-04,
10,4149,The High Impact Soil Carbon Program of Lithuania,UAB Heavy Finance,Agriculture Forestry and Other Land Use,ALM,VM0042,Rejected by Administrator,Lithuania,33975.0,Europe,,2019-08-01,2039-07-31,
11,4148,Strengthening rural livelihood through carbon finance: Agroforestry practices in Lucknow Forest Circle of Uttar Pradesh,"Department of Environment, Forest and Climate Change, Government of Uttar Pradesh",Agriculture Forestry and Other Land Use,ARR,AR-AMS0007,Under validation,India,161781.0,Asia,,2020-03-28,2050-03-27,
12,4142,Serenity Valley REDD Project,Future Carbon Holding S.A.,Agriculture Forestry and Other Land Use,REDD,VM0015,Under validation,Brazil,251636.0,Latin America,,2020-05-25,2050-05-24,
13,4138,BRUSQUE LANDFILL GAS PROJECT,RECICLE CATARINENSE DE RESÍDUOS LTDA.,Energy industries (renewable/non-renewable sources); Waste handling and disposal,,ACM0001,Under validation,Brazil,154105.0,Latin America,,2022-07-11,2029-07-10,
14,4141,Itamarati Grouped REDD Project,Future Carbon Holding S.A.,Agriculture Forestry and Other Land Use,REDD,VM0015,Under validation,Brazil,42151.0,Latin America,,2022-04-25,2052-04-24,
15,4143,Urupianga Grouped REDD Project,Future Carbon Holding S.A.,Agriculture Forestry and Other Land Use,REDD,VM0015,Under validation,Brazil,76993.0,Latin America,,2021-02-01,2051-01-31,
16,4132,Mindoro Forest and Biodiversity Conservation Program,Ayala Corporation,Agriculture Forestry and Other Land Use,REDD,VM0009,Rejected by Administrator,Philippines,69404.0,Asia,,2019-12-19,2049-12-18,
17,4131,Future Carbon Methane Capture Grouped Project,Future Carbon Holding S.A.,Energy industries (renewable/non-renewable sources); Waste handling and disposal,,AMS-I.D.; AMS-III.D.,Under validation,Brazil,13298.0,Latin America,,2023-03-01,2030-02-28,
18,4127,Household Appliance Distribution in Lao PDR-CPA-003,C-Quest Capital Stoves Asia Limited,Energy demand,,VMR0006,Under validation,Lao,201394.0,Asia,,2018-01-11,2028-01-10,
