,Date,ID,Name,Country,Method,Vintage,Units Issued,Issued Per Vintage
0,2023-03-20,3207,CO2 UTILIZATION IN CONCRETE - Removals & Reductions - CarbonCure - U.S. Project #1,United States (US),Construction / Manufacturing,2021,7811,7811
1,2023-03-20,3207,CO2 UTILIZATION IN CONCRETE - Removals & Reductions - CarbonCure - U.S. Project #1,United States (US),Construction / Manufacturing,2020,4613,4613
2,2023-03-20,3207,CO2 UTILIZATION IN CONCRETE - Removals & Reductions - CarbonCure - U.S. Project #1,United States (US),Construction / Manufacturing,2019,2157,2157
3,2023-03-20,2938,Yunshui Wastewater Treatment Plant Project in Guangdong Province,China (CN),Waste,2021,62264,62264
4,2023-03-20,2938,Yunshui Wastewater Treatment Plant Project in Guangdong Province,China (CN),Waste,2020,14620,14620
5,2023-03-20,3025,CSD Wastewater Treatment Plant Project in Hebei Province,China (CN),Waste,2021,69913,69913
6,2023-03-20,1716,Matebe Hydroelectric plant,"Congo, The Democratic Republic of The (CD)",Hydro,2021,43147,43147
7,2023-03-20,1039,AES Saurashtra Windfarms,India (IN),Wind,2018,44917,44917
8,2023-03-20,1039,AES Saurashtra Windfarms,India (IN),Wind,2017,68486,68486
9,2023-03-20,1039,AES Saurashtra Windfarms,India (IN),Wind,2016,69274,69274
10,2023-03-20,1039,AES Saurashtra Windfarms,India (IN),Wind,2015,75440,75440
11,2023-03-20,1039,AES Saurashtra Windfarms,India (IN),Wind,2014,68353,68353
12,2023-03-20,1039,AES Saurashtra Windfarms,India (IN),Wind,2013,67741,67741
13,2023-03-20,1039,AES Saurashtra Windfarms,India (IN),Wind,2012,16951,16951
14,2023-03-20,1732,Kinik Wind Power Plant,Turkey (TR),Wind,2022,43968,43968
15,2023-03-20,1732,Kinik Wind Power Plant,Turkey (TR),Wind,2021,65390,65390
16,2023-03-20,1723,Escuela de Minas Hydroelectric Project,Colombia (CO),Hydro,2021,104650,104650
17,2023-03-20,1723,Escuela de Minas Hydroelectric Project,Colombia (CO),Hydro,2020,25412,25412
