,Date,ID,Name,Country,Method,Vintage,Units Issued,Issued Per Vintage
0,2023-03-29,793,China Resources Huilai Xian¡¯an Wind Power Project,China (CN),Wind,2018,25000,73083
1,2023-03-29,798,Guangdong Guanshan Wind Power Project,China (CN),Wind,2018,25000,69754
2,2023-03-29,1975,Hong Phong 4 Solar 48 MW Project,Viet Nam (VN),Solar,2020,8500,59191
3,2023-03-29,1975,Hong Phong 4 Solar 48 MW Project,Viet Nam (VN),Solar,2020,400,59191
4,2023-03-29,1975,Hong Phong 4 Solar 48 MW Project,Viet Nam (VN),Solar,2020,1000,59191
5,2023-03-29,1975,Hong Phong 4 Solar 48 MW Project,Viet Nam (VN),Solar,2020,2641,59191
6,2023-03-29,2452,Laizhou Landfill Gas Power Generation Project,China (CN),LFG,2021,2000,13324
7,2023-03-29,2299,Hunan Xiangtan Landfill Gas Power Generation Project,China (CN),LFG,2021,9500,107664
8,2023-03-29,2299,Hunan Xiangtan Landfill Gas Power Generation Project,China (CN),LFG,2021,500,107664
9,2023-03-29,411,Chorchaiwat Wastewater Treatment and Biogas Utilization Project,Thailand (TH),Waste,2021,245,11324
