,Date,Project ID(S),Vintage(S),BeZero Carbon Rating(S),SylveraRating(S),Normalised_Rating
0,2023-03-21 16:00:00,499,2011,B,,0.375
7,2023-03-21 16:00:00,1904,2019,B,,0.375
8,2023-03-21 16:00:00,1162,2016,BBB,,0.625
11,2023-03-21 16:00:00,1218,2015,BB,BB,0.5
15,2023-03-21 16:00:00,981,2014,C,,0.25
18,2023-03-21 16:00:00,2087,2017,BB,,0.5
19,2023-03-21 16:00:00,2478,2018,BB,,0.5
20,2023-03-21 16:00:00,2082,2016,BB,,0.5
21,2023-03-21 16:00:00,3279,2020,C,,0.25
31,2023-03-21 16:00:00,1566,2016,B,A,0.5625
37,2023-03-21 16:00:00,2539,2020,,BB,0.5
41,2023-03-21 16:00:00,1359,2013,,D,0.125
43,2023-03-21 16:00:00,875,2013,,A,0.75
46,2023-03-21 16:00:00,GS7312,2021,BB,,0.5
48,2023-03-21 16:00:00,GS1017,2019,B,,0.375
50,2023-03-21 16:00:00,1382,2016,BBB,BBB,0.625
51,2023-03-21 16:00:00,1622,2017,BB,BB,0.5
53,2023-03-21 16:00:00,292,2016,B,,0.375
55,2023-03-21 16:00:00,959,2017,B,C,0.3125
57,2023-03-21 16:00:00,535,2017,B,,0.375
58,2023-03-21 16:00:00,756,2020,B,,0.375
60,2023-03-21 16:00:00,1753,2019,B,,0.375
66,2023-03-21 16:00:00,1715,2017,BB,,0.5
74,2023-03-21 16:00:00,173,2015,B,,0.375
80,2023-03-21 16:00:00,1522,2021,B,,0.375
81,2023-03-21 16:00:00,817,2016,B,,0.375
83,2023-03-21 16:00:00,2358,2020,BB,,0.5
85,2023-03-21 16:00:00,494,2009,C,,0.25
88,2023-03-21 16:00:00,929,2016,C,,0.25
90,2023-03-21 16:00:00,1728,2016,B,,0.375
91,2023-03-21 16:00:00,1935,2015,BBB,,0.625
95,2023-03-21 16:00:00,1121,2020,C,,0.25
96,2023-03-21 16:00:00,1953,2017,,A,0.75
97,2023-03-21 16:00:00,1718,2013,BB,,0.5
99,2023-03-21 16:00:00,1329,2013,C(rw),D,0.125
103,2023-03-21 16:00:00,674,2018,AA,BB,0.6875
104,2023-03-21 16:00:00,985,2016,BBB,A,0.6875
105,2023-03-21 16:00:00,2293,2017,C,BB,0.375
106,2023-03-21 16:00:00,1389,2016,A,,0.75
108,2023-03-21 16:00:00,1477,2017,A,AA,0.8125
109,2023-03-21 16:00:00,903,2019,B,,0.375
110,2023-03-21 16:00:00,1786,2019,B,,0.375
113,2023-03-21 16:00:00,844,2016,BB(rw),B,0.375
117,2023-03-21 16:00:00,1931,2020,B,,0.375
119,2023-03-21 16:00:00,2252,2017,B,A,0.5625
122,2023-03-21 16:00:00,1650,2017,A,AA,0.8125
123,2023-03-21 16:00:00,934,2016,BB,BBB,0.5625
124,2023-03-21 16:00:00,1742,2019,B,D,0.25
125,2023-03-21 16:00:00,1748,2016,B,BB,0.4375
126,2023-03-21 16:00:00,487,2016,BB,,0.5
127,2023-03-21 16:00:00,902,2014,BBB(rw),C,0.25
128,2023-03-21 16:00:00,1867,2021,C,,0.25
129,2023-03-21 16:00:00,1115,2018,,BBB,0.625
