,Date,Project ID(S),Vintage(S),BeZero Carbon Rating(S),SylveraRating(S),Normalised_Rating
0,2023-03-20 16:00:00,499,2011,B,,0.375
6,2023-03-20 16:00:00,1566,2019,B,A,0.5625
10,2023-03-20 16:00:00,1904,2019,B,,0.375
11,2023-03-20 16:00:00,1162,2016,BBB,,0.625
14,2023-03-20 16:00:00,1218,2015,BB,BB,0.5
16,2023-03-20 16:00:00,292,2016,B,,0.375
22,2023-03-20 16:00:00,2087,2017,BB,,0.5
23,2023-03-20 16:00:00,2478,2018,BB,,0.5
24,2023-03-20 16:00:00,2082,2016,BB,,0.5
25,2023-03-20 16:00:00,3279,2020,C,,0.25
39,2023-03-20 16:00:00,2539,2020,,BB,0.5
43,2023-03-20 16:00:00,1359,2013,,D,0.125
45,2023-03-20 16:00:00,875,2013,,A,0.75
48,2023-03-20 16:00:00,GS7312,2021,BB,,0.5
51,2023-03-20 16:00:00,959,2017,B,C,0.3125
55,2023-03-20 16:00:00,1792,2019,B,,0.375
56,2023-03-20 16:00:00,1622,2017,BB,BB,0.5
57,2023-03-20 16:00:00,981,2017,C,,0.25
59,2023-03-20 16:00:00,535,2017,B,,0.375
60,2023-03-20 16:00:00,1382,2016,BBB,BBB,0.625
61,2023-03-20 16:00:00,1753,2019,B,,0.375
64,2023-03-20 16:00:00,756,2020,B,,0.375
65,2023-03-20 16:00:00,GS1017,2019,B,,0.375
66,2023-03-20 16:00:00,1953,2017,,A,0.75
70,2023-03-20 16:00:00,1715,2017,BB,,0.5
78,2023-03-20 16:00:00,173,2015,B,,0.375
83,2023-03-20 16:00:00,1718,2013,BB,,0.5
85,2023-03-20 16:00:00,817,2016,B,,0.375
87,2023-03-20 16:00:00,2358,2020,BB,,0.5
89,2023-03-20 16:00:00,494,2009,C,,0.25
92,2023-03-20 16:00:00,929,2016,C,,0.25
94,2023-03-20 16:00:00,1728,2016,B,,0.375
95,2023-03-20 16:00:00,1935,2015,BBB,,0.625
98,2023-03-20 16:00:00,1121,2019,C,,0.25
99,2023-03-20 16:00:00,1522,2021,B,,0.375
101,2023-03-20 16:00:00,1867,2021,C,,0.25
105,2023-03-20 16:00:00,1329,2013,C(rw),D,0.125
110,2023-03-20 16:00:00,985,2016,BBB,A,0.6875
111,2023-03-20 16:00:00,2293,2017,C,BB,0.375
112,2023-03-20 16:00:00,1389,2016,A,,0.75
114,2023-03-20 16:00:00,1477,2017,A,AA,0.8125
115,2023-03-20 16:00:00,903,2019,B,,0.375
116,2023-03-20 16:00:00,1786,2019,B,,0.375
117,2023-03-20 16:00:00,674,2014,AA,BB,0.6875
119,2023-03-20 16:00:00,844,2016,BB(rw),B,0.375
123,2023-03-20 16:00:00,1931,2020,B,,0.375
125,2023-03-20 16:00:00,2252,2017,B,A,0.5625
128,2023-03-20 16:00:00,1650,2017,A,AA,0.8125
129,2023-03-20 16:00:00,934,2016,BB,BBB,0.5625
130,2023-03-20 16:00:00,1742,2019,B,D,0.25
131,2023-03-20 16:00:00,1748,2016,B,BB,0.4375
132,2023-03-20 16:00:00,487,2016,BB,,0.5
133,2023-03-20 16:00:00,902,2017,BBB(rw),C,0.25
134,2023-03-20 16:00:00,1115,2018,,BBB,0.625
