,Date,Project ID(S),Vintage(S),BeZero Carbon Rating(S),SylveraRating(S),Normalised_Rating
0,2023-04-04 16:00:00,499,2011,B,,0.375
4,2023-04-04 16:00:00,756,2020,B,,0.375
6,2023-04-04 16:00:00,1753,2019,B,,0.375
13,2023-04-04 16:00:00,1566,2019,B,A,0.5625
16,2023-04-04 16:00:00,1904,2019,B,,0.375
17,2023-04-04 16:00:00,1162,2016,BBB,,0.625
20,2023-04-04 16:00:00,1218,2015,BB,BB,0.5
25,2023-04-04 16:00:00,2087,2017,BB,,0.5
27,2023-04-04 16:00:00,3279,2020,C,,0.25
30,2023-04-04 16:00:00,981,2014,C,,0.25
38,2023-04-04 16:00:00,2539,2020,,BB,0.5
41,2023-04-04 16:00:00,1359,2013,,D,0.125
42,2023-04-04 16:00:00,1953,2016,,A,0.75
43,2023-04-04 16:00:00,875,2013,,A,0.75
46,2023-04-04 16:00:00,GS7312,2021,BB,,0.5
48,2023-04-04 16:00:00,GS1017,2019,B,,0.375
51,2023-04-04 16:00:00,2082,2020,BB,,0.5
54,2023-04-04 16:00:00,1389,2016,A,,0.75
55,2023-04-04 16:00:00,2478,2018,BB,,0.5
58,2023-04-04 16:00:00,1113,2015,BB,,0.5
60,2023-04-04 16:00:00,1112,2015,,A,0.75
61,2023-04-04 16:00:00,1382,2017,BBB,BBB,0.625
65,2023-04-04 16:00:00,1715,2017,BB,,0.5
67,2023-04-04 16:00:00,1718,2013,BB,,0.5
73,2023-04-04 16:00:00,173,2015,B,,0.375
76,2023-04-04 16:00:00,817,2016,B,,0.375
78,2023-04-04 16:00:00,2358,2020,BB,,0.5
80,2023-04-04 16:00:00,494,2009,C,,0.25
83,2023-04-04 16:00:00,929,2016,C,,0.25
85,2023-04-04 16:00:00,1728,2016,B,,0.375
86,2023-04-04 16:00:00,1935,2015,BBB,,0.625
89,2023-04-04 16:00:00,1121,2019,C(rw),,
90,2023-04-04 16:00:00,1867,2021,C,,0.25
93,2023-04-04 16:00:00,487,2016,BB,,0.5
99,2023-04-04 16:00:00,1329,2013,C(rw),D,0.125
101,2023-04-04 16:00:00,1650,2017,A,AA,0.8125
102,2023-04-04 16:00:00,674,2018,AA,BB,0.6875
103,2023-04-04 16:00:00,2293,2017,C,BB,0.375
105,2023-04-04 16:00:00,1477,2017,A,AA,0.8125
106,2023-04-04 16:00:00,903,2019,B,,0.375
107,2023-04-04 16:00:00,1786,2019,B,,0.375
109,2023-04-04 16:00:00,844,2016,C,B,0.3125
113,2023-04-04 16:00:00,1931,2020,B,,0.375
115,2023-04-04 16:00:00,2252,2017,B,A,0.5625
118,2023-04-04 16:00:00,934,2016,BB,BBB,0.5625
119,2023-04-04 16:00:00,1742,2019,B,D,0.25
120,2023-04-04 16:00:00,1748,2016,B,BB,0.4375
121,2023-04-04 16:00:00,902,2014,BBB(rw),C,0.25
122,2023-04-04 16:00:00,1115,2018,,BBB,0.625
