,Date,Project ID(S),Vintage(S),BeZero Carbon Rating(S),SylveraRating(S),Normalised_Rating
0,2023-04-19 16:00:00,499,2011,B,,0.375
6,2023-04-19 16:00:00,1113,2014,BB,,0.5
10,2023-04-19 16:00:00,1753,2019,B,,0.375
16,2023-04-19 16:00:00,1566,2019,B,A,0.5625
18,2023-04-19 16:00:00,981,2017,C,,0.25
19,2023-04-19 16:00:00,1904,2019,B,,0.375
20,2023-04-19 16:00:00,1162,2016,BBB,,0.625
23,2023-04-19 16:00:00,1218,2015,BB,BB,0.5
28,2023-04-19 16:00:00,2087,2017,BB,,0.5
31,2023-04-19 16:00:00,1389,2016,A,,0.75
32,2023-04-19 16:00:00,2478,2018,BB,,0.5
35,2023-04-19 16:00:00,1115,2017,,BBB,0.625
36,2023-04-19 16:00:00,2539,2020,,BB,0.5
39,2023-04-19 16:00:00,1359,2013,,D,0.125
40,2023-04-19 16:00:00,1953,2016,,A,0.75
41,2023-04-19 16:00:00,875,2013,,A,0.75
44,2023-04-19 16:00:00,GS7312,2021,BB,,0.5
46,2023-04-19 16:00:00,2082,2020,BB,,0.5
47,2023-04-19 16:00:00,GS1017,2019,B,,0.375
51,2023-04-19 16:00:00,1689,2017,C(rw),,
52,2023-04-19 16:00:00,959,2017,B,C,0.3125
53,2023-04-19 16:00:00,1522,2021,B,,0.375
56,2023-04-19 16:00:00,2342,2021,BB,,0.5
62,2023-04-19 16:00:00,3279,2020,C,,0.25
64,2023-04-19 16:00:00,1382,2017,BBB,BBB,0.625
70,2023-04-19 16:00:00,1718,2013,BB,,0.5
76,2023-04-19 16:00:00,173,2015,B,,0.375
81,2023-04-19 16:00:00,2358,2020,BB,,0.5
83,2023-04-19 16:00:00,494,2009,C,,0.25
86,2023-04-19 16:00:00,929,2016,C,,0.25
88,2023-04-19 16:00:00,1728,2016,B,,0.375
89,2023-04-19 16:00:00,1935,2015,BBB,,0.625
91,2023-04-19 16:00:00,1867,2021,C,,0.25
92,2023-04-19 16:00:00,1121,2019,B,,0.375
93,2023-04-19 16:00:00,817,2016,B,,0.375
94,2023-04-19 16:00:00,487,2016,BB,,0.5
105,2023-04-19 16:00:00,1329,2013,C(rw),D,0.125
107,2023-04-19 16:00:00,1650,2017,A,AA,0.8125
108,2023-04-19 16:00:00,674,2018,AA,BB,0.6875
110,2023-04-19 16:00:00,2293,2017,C,BB,0.375
112,2023-04-19 16:00:00,1477,2017,A,AA,0.8125
113,2023-04-19 16:00:00,903,2019,B,,0.375
114,2023-04-19 16:00:00,1786,2019,B,,0.375
116,2023-04-19 16:00:00,844,2016,C,B,0.3125
118,2023-04-19 16:00:00,1742,2018,B,D,0.25
119,2023-04-19 16:00:00,1748,2018,B,BB,0.4375
120,2023-04-19 16:00:00,1931,2020,B,,0.375
122,2023-04-19 16:00:00,2252,2017,B,A,0.5625
124,2023-04-19 16:00:00,902,2016,BBB(rw),C,0.25
125,2023-04-19 16:00:00,934,2016,BB,BBB,0.5625
127,2023-04-19 16:00:00,1112,2015,,A,0.75
