,Date,Project ID(S),Vintage(S),BeZero Carbon Rating(S),SylveraRating(S),Normalised_Rating
0,2023-03-29 16:00:00,499,2011,B,,0.375
4,2023-03-29 16:00:00,756,2020,B,,0.375
6,2023-03-29 16:00:00,1753,2019,B,,0.375
13,2023-03-29 16:00:00,1566,2019,B,A,0.5625
16,2023-03-29 16:00:00,1904,2019,B,,0.375
17,2023-03-29 16:00:00,1162,2016,BBB,,0.625
20,2023-03-29 16:00:00,3279,2020,C,,0.25
22,2023-03-29 16:00:00,2478,2018,BB,,0.5
23,2023-03-29 16:00:00,2087,2017,BB,,0.5
29,2023-03-29 16:00:00,1218,2015,BB,BB,0.5
34,2023-03-29 16:00:00,2082,2020,BB,,0.5
35,2023-03-29 16:00:00,981,2014,C,,0.25
36,2023-03-29 16:00:00,875,2013,,A,0.75
38,2023-03-29 16:00:00,1359,2013,,D,0.125
47,2023-03-29 16:00:00,1953,2017,,A,0.75
49,2023-03-29 16:00:00,2539,2021,,BB,0.5
56,2023-03-29 16:00:00,1622,2017,BB,BB,0.5
59,2023-03-29 16:00:00,959,2017,B,C,0.3125
60,2023-03-29 16:00:00,GS7312,2021,BB,,0.5
62,2023-03-29 16:00:00,1113,2015,BB,,0.5
65,2023-03-29 16:00:00,535,2017,B,,0.375
67,2023-03-29 16:00:00,GS1017,2019,B,,0.375
69,2023-03-29 16:00:00,1112,2015,,A,0.75
70,2023-03-29 16:00:00,1382,2017,BBB,BBB,0.625
74,2023-03-29 16:00:00,1715,2017,BB,,0.5
76,2023-03-29 16:00:00,1718,2013,BB,,0.5
82,2023-03-29 16:00:00,173,2015,B,,0.375
88,2023-03-29 16:00:00,1522,2021,B,,0.375
92,2023-03-29 16:00:00,1935,2015,BBB,,0.625
93,2023-03-29 16:00:00,1728,2016,B,,0.375
96,2023-03-29 16:00:00,929,2016,C,,0.25
97,2023-03-29 16:00:00,1867,2021,C,,0.25
99,2023-03-29 16:00:00,494,2008,C,,0.25
100,2023-03-29 16:00:00,2358,2020,BB,,0.5
102,2023-03-29 16:00:00,817,2016,B,,0.375
103,2023-03-29 16:00:00,1121,2019,C(rw),,
106,2023-03-29 16:00:00,487,2016,BB,,0.5
108,2023-03-29 16:00:00,1389,2016,A,,0.75
109,2023-03-29 16:00:00,2293,2017,C,BB,0.375
110,2023-03-29 16:00:00,985,2016,BBB,A,0.6875
115,2023-03-29 16:00:00,1329,2013,C(rw),D,0.125
121,2023-03-29 16:00:00,1477,2018,A,AA,0.8125
122,2023-03-29 16:00:00,674,2014,AA,BB,0.6875
123,2023-03-29 16:00:00,903,2019,B,,0.375
127,2023-03-29 16:00:00,934,2016,BB,BBB,0.5625
128,2023-03-29 16:00:00,1650,2017,A,AA,0.8125
131,2023-03-29 16:00:00,1786,2019,B,,0.375
132,2023-03-29 16:00:00,2252,2017,B,A,0.5625
133,2023-03-29 16:00:00,1931,2020,B,,0.375
134,2023-03-29 16:00:00,1748,2018,B,BB,0.4375
135,2023-03-29 16:00:00,1742,2018,B,D,0.25
137,2023-03-29 16:00:00,844,2016,C,B,0.3125
139,2023-03-29 16:00:00,902,2016,BBB(rw),C,0.25
140,2023-03-29 16:00:00,1115,2018,,BBB,0.625
