,Vintage,Issued,Retired,Balance
0,2003,1188,0.0,1188.0
1,2004,29473,1425.0,28048.0
2,2005,191692,163644.0,28048.0
3,2006,220695,192647.0,28048.0
4,2007,234929,206962.0,27967.0
5,2008,270429,241528.0,28901.0
6,2009,399784,298606.0,101178.0
7,2010,712966,610407.0,102559.0
8,2011,2033641,1866105.0,167536.0
9,2012,5257625,4328103.0,929522.0
10,2013,4450198,3382081.0,1068117.0
11,2014,5596557,4961149.0,635408.0
12,2015,4853780,3546780.0,1307000.0
13,2016,5832760,4252720.0,1580040.0
14,2017,6777495,3735455.0,3042040.0
15,2018,8249363,5005483.0,3243880.0
16,2019,11659934,7270585.0,4389349.0
17,2020,8261222,4411924.0,3849298.0
18,2021,3633063,1201335.0,2431728.0
19,2022,348450,0.0,348450.0
20,2023,190633,0.0,190633.0
