,Vintage,Issued,Retired,Balance
0,2005,162219,162219.0,0.0
1,2006,190864,190864.0,0.0
2,2007,199432,199432.0,0.0
3,2008,200328,200328.0,0.0
4,2009,201095,201095.0,0.0
5,2010,230708,230705.0,3.0
6,2011,765144,761684.0,3460.0
7,2012,4734230,3763304.0,970926.0
8,2013,2496897,2358360.0,138537.0
9,2014,4195219,3483875.0,711344.0
10,2015,3913939,2848124.0,1065815.0
11,2016,7514614,3981330.0,3533284.0
12,2017,3992527,2227201.0,1765326.0
13,2018,3860533,1870298.0,1990235.0
14,2019,7235008,4264116.0,2970892.0
15,2020,5015629,1791620.0,3224009.0
16,2021,1251011,489946.0,761065.0
