,Vintage,Issued,Retired,Balance
0,2005,162219,162219.0,0.0
1,2006,190864,190864.0,0.0
2,2007,199432,199432.0,0.0
3,2008,444335,444335.0,0.0
4,2009,457302,457302.0,0.0
5,2010,579510,574507.0,5003.0
6,2011,1110390,1106830.0,3560.0
7,2012,5072467,4096074.0,976393.0
8,2013,2783690,2645143.0,138547.0
9,2014,4464792,3791261.0,673531.0
10,2015,3926840,3099482.0,827358.0
11,2016,7642037,4191130.0,3450907.0
12,2017,3717965,1679822.0,2038143.0
13,2018,3502222,2466213.0,1036009.0
14,2019,7683424,5131679.0,2551745.0
15,2020,5231930,2684664.0,2547266.0
16,2021,1731011,583924.0,1147087.0
