,Vintage,Issued,Retired,Balance
0,2005,162219,0.0,162219.0
1,2006,190864,0.0,190864.0
2,2007,199432,0.0,199432.0
3,2008,444335,0.0,444335.0
4,2009,457302,0.0,457302.0
5,2010,579510,0.0,579510.0
6,2011,1110390,0.0,1110390.0
7,2012,5072467,5467.0,5067000.0
8,2013,2783690,0.0,2783690.0
9,2014,4512254,1273.0,4510981.0
10,2015,4198516,1806.0,4196710.0
11,2016,7926851,3276.0,7923575.0
12,2017,4255428,15377.0,4240051.0
13,2018,4162409,67611.0,4094798.0
14,2019,7674652,44644.0,7630008.0
15,2020,5345208,44402.0,5300806.0
16,2021,1251011,1656.0,1249355.0
