,Vintage,Issued,Retired,Balance
0,2005,162219,162219.0,0.0
1,2006,190864,190864.0,0.0
2,2007,199432,199432.0,0.0
3,2008,444335,444335.0,0.0
4,2009,457302,457302.0,0.0
5,2010,579510,574507.0,5003.0
6,2011,1110390,1106830.0,3560.0
7,2012,5072467,4096074.0,976393.0
8,2013,2783690,2645143.0,138547.0
9,2014,4464792,3791871.0,672921.0
10,2015,3926840,3099482.0,827358.0
11,2016,7642037,4316130.0,3325907.0
12,2017,4032965,1689137.0,2343828.0
13,2018,3511322,2466463.0,1044859.0
14,2019,7683424,5131679.0,2551745.0
15,2020,5234925,2687837.0,2547088.0
16,2021,1731011,585174.0,1145837.0
