Vintage,Quantity of Units Issued,Quantity of Units,Remaining
2005,162219,162219,0
2006,190864,190864,0
2007,204477,204394,83
2008,488025,486980,1045
2009,1729272,1685400,43872
2010,4152023,4139685,12338
2011,10036111,9160046,876065
2012,25965034,20755446,5209588
2013,22238664,16716022,5522642
2014,24534025,16304890,8229135
2015,47232867,32804678,14428189
2016,37746917,13253378,24493539
2017,45190724,17217858,27972866
2018,39790407,12737303,27053104
2019,37752138,11399763,26352375
2020,25919009,3504629,22414380
2021,11031526,1302718,9728808
