Vintage,Quantity of Units Issued,Quantity of Units,Remaining
2005,162219,,
2006,190864,,
2007,204477,,
2008,488025,,
2009,1729272,,
2010,4152023,,
2011,10036111,30.0,10036081.0
2012,25965034,6177.0,25958857.0
2013,22238664,39243.0,22199421.0
2014,24581487,39477.0,24542010.0
2015,47504543,207514.0,47297029.0
2016,38032112,130787.0,37901325.0
2017,45728187,242594.0,45485593.0
2018,42850443,272463.0,42577980.0
2019,43340628,120172.0,43220456.0
2020,31569686,102435.0,31467251.0
2021,11274070,23657.0,11250413.0
