Vintage,Quantity of Units Issued,Quantity of Units,Remaining
2005,162219,162219,0
2006,190864,190864,0
2007,204477,204394,83
2008,488025,486980,1045
2009,1729272,1685400,43872
2010,4152023,4139685,12338
2011,10036111,9160026,876085
2012,25965034,20755168,5209866
2013,22238664,16689154,5549510
2014,24534025,16287635,8246390
2015,47232867,32711600,14521267
2016,37746917,12867725,24879192
2017,45190724,16931943,28258781
2018,39790407,12518754,27271653
2019,37740637,11065302,26675335
2020,25919009,3408953,22510056
2021,11031526,989401,10042125
