Vintage,Quantity of Units Issued,Quantity of Units,Remaining
2003,1188,,
2004,29473,1425.0,28048.0
2005,191692,163644.0,28048.0
2006,220695,192647.0,28048.0
2007,239974,211924.0,28050.0
2008,558126,528180.0,29946.0
2009,1927961,1803818.0,124143.0
2010,4634281,4521442.0,112839.0
2011,7378822,6687917.0,690905.0
2012,20939055,17326553.0,3612502.0
2013,21807965,19545794.0,2262171.0
2014,22038007,18866476.0,3171531.0
2015,43130021,37993521.0,5136500.0
2016,31926207,19306295.0,12619912.0
2017,42477771,24992778.0,17484993.0
2018,41708128,20659151.0,21048977.0
2019,47112865,19423923.0,27688942.0
2020,33808897,9708995.0,24099902.0
2021,17261530,4395470.0,12866060.0
2022,2629354,69842.0,2559512.0
2023,190633,,
