Vintage,Quantity of Units Issued,Quantity of Units,Remaining
2005,162219,162219,0
2006,190864,190864,0
2007,204477,204394,83
2008,488025,486980,1045
2009,1729272,1685400,43872
2010,4152023,4140130,11893
2011,10036111,9167875,868236
2012,25965034,20955993,5009041
2013,22238664,16834901,5403763
2014,24581487,16656126,7925361
2015,47504543,33532520,13972023
2016,38032112,14321889,23710223
2017,45728187,18953805,26774382
2018,42850443,13462327,29388116
2019,43340628,12040694,31299934
2020,31569686,3465740,28103946
2021,11274070,1532917,9741153
