Vintage,Quantity of Units Issued,Quantity of Units,Remaining
2005,162219,162219,0
2006,190864,190864,0
2007,204477,204394,83
2008,488025,486980,1045
2009,1729272,1685400,43872
2010,4152023,4139685,12338
2011,10036111,9160031,876080
2012,25965034,20755418,5209616
2013,22238664,16712486,5526178
2014,24534025,16291251,8242774
2015,47232867,32721651,14511216
2016,37746917,12895295,24851622
2017,45190724,16969308,28221416
2018,39790407,12529882,27260525
2019,37740637,11184050,26556587
2020,25919009,3408953,22510056
2021,11031526,1290656,9740870
