Vintage,Quantity of Units Issued,Quantity of Units,Remaining
2003,1188,,
2004,29473,1425.0,28048.0
2005,191692,163644.0,28048.0
2006,220695,192647.0,28048.0
2007,239974,211924.0,28050.0
2008,558126,528180.0,29946.0
2009,1927961,1803818.0,124143.0
2010,4634281,4521442.0,112839.0
2011,7378822,6687917.0,690905.0
2012,20939055,17326462.0,3612593.0
2013,21807965,19544492.0,2263473.0
2014,22038007,18866296.0,3171711.0
2015,43130021,37950335.0,5179686.0
2016,31926207,19301837.0,12624370.0
2017,42477771,24971733.0,17506038.0
2018,41708128,20381154.0,21326974.0
2019,47112865,19324882.0,27787983.0
2020,33808897,9636301.0,24172596.0
2021,17261530,4281153.0,12980377.0
2022,2629354,69842.0,2559512.0
2023,190633,,
