Vintage,Quantity of Units Issued,Quantity of Units,Remaining
2005,162219,162219,0
2006,190864,190864,0
2007,204477,204394,83
2008,488025,486980,1045
2009,1729272,1685400,43872
2010,4152023,4139685,12338
2011,10036111,9160046,876065
2012,25965034,20755567,5209467
2013,22238664,16728148,5510516
2014,24534025,16308687,8225338
2015,47232867,32810142,14422725
2016,37746917,13585783,24161134
2017,45505724,17350427,28155297
2018,39799507,12754026,27045481
2019,37752138,11456253,26295885
2020,25922004,3508504,22413500
2021,11031526,1303968,9727558
